player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Frédéric Brunet (D),Providence Bruins,65,12,24,36,0.55,30,18,2025-2026,ahl,D,manual_frederic_brunet_d,Frederic Brunet
Maveric Lamoureux (D),Tucson Roadrunners,65,5,15,20,0.31,75,7,2025-2026,ahl,D,manual_maveric_lamoureux_d,Maveric Lamoureux
Maksymilian Szuber (D),Tucson Roadrunners,65,11,16,27,0.42,67,2,2025-2026,ahl,D,manual_maksymilian_szuber_d,Maksymilian Szuber
Viliam Kmec (D),Henderson Silver Knights,65,4,12,16,0.25,27,12,2025-2026,ahl,D,manual_viliam_kmec_d,Viliam Kmec
Hudson Fasching (RW/LW),Cleveland Monsters,65,7,11,18,0.28,12,-5,2025-2026,ahl,RW/LW,manual_hudson_fasching_rw,Hudson Fasching
Colby Barlow (LW),Manitoba Moose,65,8,8,16,0.25,18,-3,2025-2026,ahl,LW,manual_colby_barlow_lw,Colby Barlow
Anthony Vincent (RW/C),San Jose Barracuda,65,9,8,17,0.26,111,-6,2025-2026,ahl,RW/C,manual_anthony_vincent_rw,Anthony Vincent
Kenny Connors (C/LW),Ontario Reign,65,15,26,41,0.63,30,18,2025-2026,ahl,C/LW,manual_kenny_connors_c,Kenny Connors
Graeme Clarke (RW/LW),Multiple Teams,65,20,23,43,0.66,42,-5,2025-2026,ahl,RW/LW,manual_graeme_clarke_rw,Graeme Clarke
Alexander Nylander (W/C),Toronto Marlies,65,24,29,53,0.82,12,5,2025-2026,ahl,W/C,manual_alexander_nylander_w,Alexander Nylander
Riley Tufte (LW/RW),Providence Bruins,64,32,24,56,0.88,71,28,2025-2026,ahl,LW/RW,manual_riley_tufte_lw,Riley Tufte
Joe Arntsen (D),Abbotsford Canucks,64,3,4,7,0.11,92,-16,2025-2026,ahl,D,manual_joe_arntsen_d,Joe Arntsen
Dino Kambeitz (RW/C),Abbotsford Canucks,64,2,8,10,0.16,55,-4,2025-2026,ahl,RW/C,manual_dino_kambeitz_rw,Dino Kambeitz
Jaycob Megna (D),Henderson Silver Knights,64,4,7,11,0.17,33,19,2025-2026,ahl,D,manual_jaycob_megna_d,Jaycob Megna
Aleksanteri Kaskimäki (C),Springfield Thunderbirds,64,20,24,44,0.69,10,-8,2025-2026,ahl,C,manual_aleksanteri_kaskimaki_c,Aleksanteri Kaskimaki
Alex Kannok Leipert (D),Grand Rapids Griffins,64,2,14,16,0.25,51,13,2025-2026,ahl,D,manual_alex_kannok_leipert_d,Alex Kannok Leipert
Anton Blidh (LW/RW),Hartford Wolf Pack,64,8,8,16,0.25,56,-19,2025-2026,ahl,LW/RW,manual_anton_blidh_lw,Anton Blidh
Ryan Chesley (D),Hershey Bears,64,6,10,16,0.25,18,-19,2025-2026,ahl,D,manual_ryan_chesley_d,Ryan Chesley
Scott Perunovich (D),Tucson Roadrunners,64,9,40,49,0.77,54,4,2025-2026,ahl,D,manual_scott_perunovich_d,Scott Perunovich
Nolan Allan (D),Multiple Teams,64,4,16,20,0.31,67,-12,2025-2026,ahl,D,manual_nolan_allan_d,Nolan Allan
Eduards Tralmaks (W/C),Grand Rapids Griffins,64,26,16,42,0.66,14,29,2025-2026,ahl,W/C,manual_eduards_tralmaks_w,Eduards Tralmaks
Jake Schmaltz (LW/C),Providence Bruins,64,9,14,23,0.36,10,9,2025-2026,ahl,LW/C,manual_jake_schmaltz_lw,Jake Schmaltz
Yegor Afanasyev (LW/C),San Jose Barracuda,64,14,26,40,0.63,59,-4,2025-2026,ahl,LW/C,manual_yegor_afanasyev_lw,Yegor Afanasyev
Corson Ceulemans (D),Cleveland Monsters,64,8,16,24,0.38,43,-14,2025-2026,ahl,D,manual_corson_ceulemans_d,Corson Ceulemans
James Hamblin (LW/C),Bakersfield Condors,64,27,14,41,0.64,32,13,2025-2026,ahl,LW/C,manual_james_hamblin_lw,James Hamblin
Nikita Novikov (D),Multiple Teams,64,6,14,20,0.31,52,12,2025-2026,ahl,D,manual_nikita_novikov_d,Nikita Novikov
Viktor Neuchev (LW/RW),Multiple Teams,64,10,15,25,0.39,16,-3,2025-2026,ahl,LW/RW,manual_viktor_neuchev_lw,Viktor Neuchev
Florian Xhekaj (LW/C),Laval Rocket,64,17,12,29,0.45,182,8,2025-2026,ahl,LW/C,manual_florian_xhekaj_lw,Florian Xhekaj
Matthew Peca (C),Multiple Teams,63,12,35,47,0.75,20,-12,2025-2026,ahl,C,manual_matthew_peca_c,Matthew Peca
Jake Lucchini (C/LW),Milwaukee Admirals,63,17,33,50,0.79,23,-11,2025-2026,ahl,C/LW,manual_jake_lucchini_c,Jake Lucchini
Lane Pederson (C/RW),Lehigh Valley Phantoms,63,23,25,48,0.76,44,-10,2025-2026,ahl,C/RW,manual_lane_pederson_c,Lane Pederson
Cam Thiesing (C/RW),Bridgeport Islanders,63,9,8,17,0.27,47,4,2025-2026,ahl,C/RW,manual_cam_thiesing_c,Cam Thiesing
Jakob Pelletier (LW/C),Syracuse Crunch,63,28,49,77,1.22,19,25,2025-2026,ahl,LW/C,manual_jakob_pelletier_lw,Jakob Pelletier
Konsta Helenius (C/RW),Rochester Americans,63,21,42,63,1.0,22,-14,2025-2026,ahl,C/RW,manual_konsta_helenius_c,Konsta Helenius
Brendan Warren (LW/C),Rochester Americans,63,5,7,12,0.19,28,-8,2025-2026,ahl,LW/C,manual_brendan_warren_lw,Brendan Warren
Jagger Firkus (RW/LW),Coachella Valley Firebirds,63,21,35,56,0.89,18,13,2025-2026,ahl,RW/LW,manual_jagger_firkus_rw,Jagger Firkus
Matthew Maggio (RW/LW),Bridgeport Islanders,63,12,21,33,0.52,30,-3,2025-2026,ahl,RW/LW,manual_matthew_maggio_rw,Matthew Maggio
Joey Larson (RW/LW),Bridgeport Islanders,63,17,11,28,0.44,21,-5,2025-2026,ahl,RW/LW,manual_joey_larson_rw,Joey Larson
Xavier Parent (LW/C),Utica Comets,63,20,19,39,0.62,80,-2,2025-2026,ahl,LW/C,manual_xavier_parent_lw,Xavier Parent
Tucker Robertson (C/RW),Lehigh Valley Phantoms,63,13,15,28,0.44,41,3,2025-2026,ahl,C/RW,manual_tucker_robertson_c,Tucker Robertson
Tye Felhaber (LW/C),Colorado Eagles,63,15,16,31,0.49,36,5,2025-2026,ahl,LW/C,manual_tye_felhaber_lw,Tye Felhaber
Cole McWard (D),Bridgeport Islanders,63,6,21,27,0.43,24,-11,2025-2026,ahl,D,manual_cole_mcward_d,Cole Mcward
Marc Del Gaizo (D),Laval Rocket,63,9,18,27,0.43,38,23,2025-2026,ahl,D,manual_marc_del_gaizo_d,Marc Del Gaizo
Ben Berard (LW/RW),Abbotsford Canucks,63,20,17,37,0.59,15,-14,2025-2026,ahl,LW/RW,manual_ben_berard_lw,Ben Berard
Danila Klimovich (RW/LW),Abbotsford Canucks,63,18,16,34,0.54,62,-17,2025-2026,ahl,RW/LW,manual_danila_klimovich_rw,Danila Klimovich
Ty Nelson (D),Coachella Valley Firebirds,63,11,24,35,0.56,26,13,2025-2026,ahl,D,manual_ty_nelson_d,Ty Nelson
Ryan Tverberg (C/RW),Toronto Marlies,63,15,21,36,0.57,36,18,2025-2026,ahl,C/RW,manual_ryan_tverberg_c,Ryan Tverberg
Oskar Olausson (W/C),Iowa Wild,63,12,17,29,0.46,24,-7,2025-2026,ahl,W/C,manual_oskar_olausson_w,Oskar Olausson
Tristan Bertucci (D),Texas Stars,63,5,19,24,0.38,53,7,2025-2026,ahl,D,manual_tristan_bertucci_d,Tristan Bertucci
Hunter McKown (C/RW),Cleveland Monsters,63,9,16,25,0.4,38,-12,2025-2026,ahl,C/RW,manual_hunter_mckown_c,Hunter Mckown
Martin Misiak (RW/LW),Rockford IceHogs,63,4,11,15,0.24,29,-6,2025-2026,ahl,RW/LW,manual_martin_misiak_rw,Martin Misiak
Philippe Daoust (C/LW),Belleville Senators,63,14,36,50,0.79,24,-12,2025-2026,ahl,C/LW,manual_philippe_daoust_c,Philippe Daoust
Jack Devine (RW/LW),Charlotte Checkers,63,18,25,43,0.68,57,16,2025-2026,ahl,RW/LW,manual_jack_devine_rw,Jack Devine
Gavin Bayreuther (D),Multiple Teams,63,5,20,25,0.4,41,4,2025-2026,ahl,D,manual_gavin_bayreuther_d,Gavin Bayreuther
Will Butcher (D),Cleveland Monsters,62,3,18,21,0.34,12,-18,2025-2026,ahl,D,manual_will_butcher_d,Will Butcher
Nathan Gaucher (C/RW),San Diego Gulls,62,15,14,29,0.47,47,2,2025-2026,ahl,C/RW,manual_nathan_gaucher_c,Nathan Gaucher
Matthew Barbolini (C/LW),Toronto Marlies,62,9,18,27,0.44,14,-9,2025-2026,ahl,C/LW,manual_matthew_barbolini_c,Matthew Barbolini
Tyler Angle (C/LW),Grand Rapids Griffins,62,6,20,26,0.42,24,17,2025-2026,ahl,C/LW,manual_tyler_angle_c,Tyler Angle
Adam Sýkora (LW/C),Hartford Wolf Pack,62,12,17,29,0.47,28,0,2025-2026,ahl,LW/C,manual_adam_sykora_lw,Adam Sykora
Dylan Coghlan (D),Henderson Silver Knights,62,14,30,44,0.71,28,10,2025-2026,ahl,D,manual_dylan_coghlan_d,Dylan Coghlan
Blake Smith (D),Toronto Marlies,62,1,8,9,0.15,110,8,2025-2026,ahl,D,manual_blake_smith_d,Blake Smith
Matt Luff (RW/LW),Multiple Teams,62,18,34,52,0.84,31,-14,2025-2026,ahl,RW/LW,manual_matt_luff_rw,Matt Luff
Luke Rowe (D),Bridgeport Islanders,62,2,11,13,0.21,91,11,2025-2026,ahl,D,manual_luke_rowe_d,Luke Rowe
Tyson Hinds (D),San Diego Gulls,62,5,14,19,0.31,21,16,2025-2026,ahl,D,manual_tyson_hinds_d,Tyson Hinds
Oliver Wahlstrom (RW/LW),San Jose Barracuda,62,24,18,42,0.68,45,-16,2025-2026,ahl,RW/LW,manual_oliver_wahlstrom_rw,Oliver Wahlstrom
Austin Watson (LW/RW),Grand Rapids Griffins,62,12,12,24,0.39,146,2,2025-2026,ahl,LW/RW,manual_austin_watson_lw,Austin Watson
Danny Zhilkin (C),Manitoba Moose,62,12,12,24,0.39,21,-11,2025-2026,ahl,C,manual_danny_zhilkin_c,Danny Zhilkin
Hunter Drew (W/D),Bridgeport Islanders,62,13,11,24,0.39,141,-3,2025-2026,ahl,W/D,manual_hunter_drew_w,Hunter Drew
Brett Chorske (C/RW),Charlotte Checkers,62,11,12,23,0.37,14,1,2025-2026,ahl,C/RW,manual_brett_chorske_c,Brett Chorske
Bogdan Trineyev (LW),Hershey Bears,62,17,28,45,0.73,31,10,2025-2026,ahl,LW,manual_bogdan_trineyev_lw,Bogdan Trineyev
Keean Washkurak (C/LW),Belleville Senators,62,9,8,17,0.27,107,-11,2025-2026,ahl,C/LW,manual_keean_washkurak_c,Keean Washkurak
Tanner Laczynski (C/RW),Henderson Silver Knights,62,22,42,64,1.03,35,37,2025-2026,ahl,C/RW,manual_tanner_laczynski_c,Tanner Laczynski
Connor Mackey (D),Hartford Wolf Pack,62,5,13,18,0.29,87,-13,2025-2026,ahl,D,manual_connor_mackey_d,Connor Mackey
Kyle Criscuolo (C/RW),Utica Comets,62,14,21,35,0.56,22,-8,2025-2026,ahl,C/RW,manual_kyle_criscuolo_c,Kyle Criscuolo
Jakub Brabenec (C/LW),Henderson Silver Knights,62,12,19,31,0.5,34,4,2025-2026,ahl,C/LW,manual_jakub_brabenec_c,Jakub Brabenec
Nicolas Aubé-Kubel (RW/C),Iowa Wild,62,15,22,37,0.6,59,-3,2025-2026,ahl,RW/C,manual_nicolas_aubekubel_rw,Nicolas Aubekubel
Samuel Savoie (LW/C),Rockford IceHogs,62,12,14,26,0.42,47,-4,2025-2026,ahl,LW/C,manual_samuel_savoie_lw,Samuel Savoie
Riley Fiddler-Schultz (C/LW),Rochester Americans,62,21,16,37,0.6,32,-13,2025-2026,ahl,C/LW,manual_riley_fiddlerschultz_c,Riley Fiddlerschultz
Walker Duehr (RW),Manitoba Moose,62,17,17,34,0.55,18,4,2025-2026,ahl,RW,manual_walker_duehr_rw,Walker Duehr
Shane Lachance (LW),Utica Comets,62,10,15,25,0.4,18,-18,2025-2026,ahl,LW,manual_shane_lachance_lw,Shane Lachance
Cédric Paré (C/LW),Toronto Marlies,62,7,15,22,0.35,51,-6,2025-2026,ahl,C/LW,manual_cedric_pare_c,Cedric Pare
William Trudeau (D),Laval Rocket,62,8,12,20,0.32,54,3,2025-2026,ahl,D,manual_william_trudeau_d,William Trudeau
Sean Day (D),Bridgeport Islanders,61,3,14,17,0.28,4,-8,2025-2026,ahl,D,manual_sean_day_d,Sean Day
Quentin Musty (LW),San Jose Barracuda,61,21,24,45,0.74,46,-14,2025-2026,ahl,LW,manual_quentin_musty_lw,Quentin Musty
Angus Booth (D),Ontario Reign,61,1,17,18,0.3,40,12,2025-2026,ahl,D,manual_angus_booth_d,Angus Booth
Noah Warren (D),San Diego Gulls,61,2,10,12,0.2,26,0,2025-2026,ahl,D,manual_noah_warren_d,Noah Warren
Helge Grans (D),Lehigh Valley Phantoms,61,3,11,14,0.23,29,-12,2025-2026,ahl,D,manual_helge_grans_d,Helge Grans
Jack Peart (D),Iowa Wild,61,4,11,15,0.25,24,-22,2025-2026,ahl,D,manual_jack_peart_d,Jack Peart
Jack Ahcan (D),Colorado Eagles,61,11,39,50,0.82,48,24,2025-2026,ahl,D,manual_jack_ahcan_d,Jack Ahcan
Jamieson Rees (LW/C),Belleville Senators,61,5,12,17,0.28,48,-6,2025-2026,ahl,LW/C,manual_jamieson_rees_lw,Jamieson Rees
Roby Järventie (LW/RW),Bakersfield Condors,61,23,24,47,0.77,30,9,2025-2026,ahl,LW/RW,manual_roby_jarventie_lw,Roby Jarventie
Jorian Donovan (D),Belleville Senators,61,4,17,21,0.34,89,-15,2025-2026,ahl,D,manual_jorian_donovan_d,Jorian Donovan
Ty Mueller (C/LW),Abbotsford Canucks,61,16,21,37,0.61,30,-16,2025-2026,ahl,C/LW,manual_ty_mueller_c,Ty Mueller
Wilmer Skoog (C/LW),Charlotte Checkers,61,18,19,37,0.61,51,12,2025-2026,ahl,C/LW,manual_wilmer_skoog_c,Wilmer Skoog
William Lagesson (D),Grand Rapids Griffins,61,3,18,21,0.34,36,33,2025-2026,ahl,D,manual_william_lagesson_d,William Lagesson
Topias Vilén (D),Utica Comets,61,4,23,27,0.44,24,3,2025-2026,ahl,D,manual_topias_vilen_d,Topias Vilen
William Villeneuve (D),Toronto Marlies,61,3,27,30,0.49,64,-1,2025-2026,ahl,D,manual_william_villeneuve_d,William Villeneuve
Angus Crookshank (LW/RW),Utica Comets,60,24,12,36,0.6,14,-16,2025-2026,ahl,LW/RW,manual_angus_crookshank_lw,Angus Crookshank
Noel Nordh (LW/RW),Tucson Roadrunners,60,6,15,21,0.35,10,-9,2025-2026,ahl,LW/RW,manual_noel_nordh_lw,Noel Nordh
Thomas Bordeleau (C/LW),Multiple Teams,60,9,12,21,0.35,53,-20,2025-2026,ahl,C/LW,manual_thomas_bordeleau_c,Thomas Bordeleau
Tanner Molendyk (D),Milwaukee Admirals,60,4,19,23,0.38,14,-10,2025-2026,ahl,D,manual_tanner_molendyk_d,Tanner Molendyk
Jakub Stancl (LW),Springfield Thunderbirds,60,9,10,19,0.32,14,-15,2025-2026,ahl,LW,manual_jakub_stancl_lw,Jakub Stancl
Ian Mitchell (D),Multiple Teams,60,4,23,27,0.45,12,31,2025-2026,ahl,D,manual_ian_mitchell_d,Ian Mitchell
Jack Hughes (C/LW),Ontario Reign,60,5,13,18,0.3,26,0,2025-2026,ahl,C/LW,manual_jack_hughes_c,Jack Hughes
Alex Jefferies (LW/RW),Bridgeport Islanders,60,9,20,29,0.48,46,-2,2025-2026,ahl,LW/RW,manual_alex_jefferies_lw,Alex Jefferies
Domenick Fensore (D),Chicago Wolves,60,10,25,35,0.58,37,2,2025-2026,ahl,D,manual_domenick_fensore_d,Domenick Fensore
Dalton Smith (LW/RW),Hershey Bears,60,2,4,6,0.1,85,-17,2025-2026,ahl,LW/RW,manual_dalton_smith_lw,Dalton Smith
Zac Jones (D),Rochester Americans,60,10,52,62,1.03,14,-11,2025-2026,ahl,D,manual_zac_jones_d,Zac Jones
Borya Valis (RW/C),Toronto Marlies,60,15,10,25,0.42,41,-5,2025-2026,ahl,RW/C,manual_borya_valis_rw,Borya Valis
Liam Foudy (C/W),Bridgeport Islanders,60,26,21,47,0.78,14,0,2025-2026,ahl,C/W,manual_liam_foudy_c,Liam Foudy
Rhett Pitlick (LW/RW),Bakersfield Condors,60,8,15,23,0.38,26,-7,2025-2026,ahl,LW/RW,manual_rhett_pitlick_lw,Rhett Pitlick
Hunter Skinner (D),Springfield Thunderbirds,60,7,12,19,0.32,61,2,2025-2026,ahl,D,manual_hunter_skinner_d,Hunter Skinner
Gabriel Szturc (C/LW),Syracuse Crunch,60,9,10,19,0.32,22,-2,2025-2026,ahl,C/LW,manual_gabriel_szturc_c,Gabriel Szturc
Jon McDonald (D),Hershey Bears,60,3,9,12,0.2,38,-2,2025-2026,ahl,D,manual_jon_mcdonald_d,Jon Mcdonald
Joe Fleming (W/D),Henderson Silver Knights,60,4,10,14,0.23,158,-7,2025-2026,ahl,W/D,manual_joe_fleming_w,Joe Fleming
Nate Clurman (D),Laval Rocket,60,1,10,11,0.18,22,3,2025-2026,ahl,D,manual_nate_clurman_d,Nate Clurman
Ondřej Becher (C/W),Grand Rapids Griffins,60,9,19,28,0.47,42,5,2025-2026,ahl,C/W,manual_ondrej_becher_c,Ondrej Becher
Michael Brandsegg-Nygård (RW/LW),Grand Rapids Griffins,60,20,24,44,0.73,42,17,2025-2026,ahl,RW/LW,manual_michael_brandseggnygard_rw,Michael Brandseggnygard
Gerald Mayhew (RW/LW),Iowa Wild,60,22,20,42,0.7,32,-16,2025-2026,ahl,RW/LW,manual_gerald_mayhew_rw,Gerald Mayhew
Nikolai Knyzhov (D),Abbotsford Canucks,60,0,7,7,0.12,13,-16,2025-2026,ahl,D,manual_nikolai_knyzhov_d,Nikolai Knyzhov
Bradley Marek (LW/C),Iowa Wild,59,7,5,12,0.2,70,-4,2025-2026,ahl,LW/C,manual_bradley_marek_lw,Bradley Marek
Christian Kyrou (D),Multiple Teams,59,10,24,34,0.58,16,-4,2025-2026,ahl,D,manual_christian_kyrou_d,Christian Kyrou
David Spacek (D),Iowa Wild,59,7,29,36,0.61,16,-1,2025-2026,ahl,D,manual_david_spacek_d,David Spacek
Aatu Jämsen (RW/LW),Ontario Reign,59,16,12,28,0.47,26,4,2025-2026,ahl,RW/LW,manual_aatu_jamsen_rw,Aatu Jamsen
Dysin Mayo (D),Cleveland Monsters,59,3,26,29,0.49,52,16,2025-2026,ahl,D,manual_dysin_mayo_d,Dysin Mayo
Benoit-Olivier Groulx (C/LW),Toronto Marlies,59,28,24,52,0.88,34,7,2025-2026,ahl,C/LW,manual_benoitolivier_groulx_c,Benoitolivier Groulx
Mathieu Cataford (C/RW),Henderson Silver Knights,59,3,10,13,0.22,24,-19,2025-2026,ahl,C/RW,manual_mathieu_cataford_c,Mathieu Cataford
Ben McCartney (LW/RW),Tucson Roadrunners,59,21,30,51,0.86,75,0,2025-2026,ahl,LW/RW,manual_ben_mccartney_lw,Ben Mccartney
Mikael Pyyhtiä (LW/C),Cleveland Monsters,59,21,28,49,0.83,22,0,2025-2026,ahl,LW/C,manual_mikael_pyyhtia_lw,Mikael Pyyhtia
Ben Gleason (D),Iowa Wild,59,2,20,22,0.37,23,-20,2025-2026,ahl,D,manual_ben_gleason_d,Ben Gleason
Henrik Rybinski (W/C),Hershey Bears,59,10,20,30,0.51,24,6,2025-2026,ahl,W/C,manual_henrik_rybinski_w,Henrik Rybinski
Theo Lindstein (D),Springfield Thunderbirds,59,6,8,14,0.24,18,-20,2025-2026,ahl,D,manual_theo_lindstein_d,Theo Lindstein
Valtteri Puustinen (RW/LW),Multiple Teams,59,12,28,40,0.68,16,7,2025-2026,ahl,RW/LW,manual_valtteri_puustinen_rw,Valtteri Puustinen
Robbie Russo (D),Tucson Roadrunners,59,5,12,17,0.29,22,-4,2025-2026,ahl,D,manual_robbie_russo_d,Robbie Russo
Gabe Klassen (C/LW),Wilkes-Barre/Scranton Penguins,59,17,19,36,0.61,20,9,2025-2026,ahl,C/LW,manual_gabe_klassen_c,Gabe Klassen
Trevor Carrick (D),Charlotte Checkers,59,5,18,23,0.39,69,12,2025-2026,ahl,D,manual_trevor_carrick_d,Trevor Carrick
Aidan Thompson (C/LW),Multiple Teams,58,8,14,22,0.38,22,-10,2025-2026,ahl,C/LW,manual_aidan_thompson_c,Aidan Thompson
Isaac Ratcliffe (C/LW),Milwaukee Admirals,58,9,15,24,0.41,61,3,2025-2026,ahl,C/LW,manual_isaac_ratcliffe_c,Isaac Ratcliffe
Matěj Blümel (RW/LW),Providence Bruins,58,21,31,52,0.9,20,23,2025-2026,ahl,RW/LW,manual_matej_blumel_rw,Matej Blumel
Sawyer Mynio (D),Abbotsford Canucks,58,3,18,21,0.36,42,-20,2025-2026,ahl,D,manual_sawyer_mynio_d,Sawyer Mynio
Maxim Groshev (D/W),Syracuse Crunch,58,3,18,21,0.36,22,16,2025-2026,ahl,D/W,manual_maxim_groshev_d,Maxim Groshev
Alex Gagne (D),Colorado Eagles,58,1,12,13,0.22,53,14,2025-2026,ahl,D,manual_alex_gagne_d,Alex Gagne
Owen Beck (C),Laval Rocket,58,13,20,33,0.57,28,6,2025-2026,ahl,C,manual_owen_beck_c,Owen Beck
Justin Robidas (C/RW),Chicago Wolves,58,23,37,60,1.03,14,20,2025-2026,ahl,C/RW,manual_justin_robidas_c,Justin Robidas
David Silye (C/RW),Calgary Wranglers,58,3,7,10,0.17,26,-8,2025-2026,ahl,C/RW,manual_david_silye_c,David Silye
Lucas Carlsson (D),San Jose Barracuda,58,12,14,26,0.45,30,4,2025-2026,ahl,D,manual_lucas_carlsson_d,Lucas Carlsson
Ryan Sandelin (RW/C),Iowa Wild,58,4,5,9,0.16,18,-9,2025-2026,ahl,RW/C,manual_ryan_sandelin_rw,Ryan Sandelin
Mike Hardman (W/C),Utica Comets,58,10,11,21,0.36,12,-11,2025-2026,ahl,W/C,manual_mike_hardman_w,Mike Hardman
Michael Buchinger (D),Springfield Thunderbirds,58,6,5,11,0.19,32,-6,2025-2026,ahl,D,manual_michael_buchinger_d,Michael Buchinger
Brett Harrison (C/LW),Multiple Teams,58,10,11,21,0.36,8,2,2025-2026,ahl,C/LW,manual_brett_harrison_c,Brett Harrison
Eduard Sale (RW/LW),Coachella Valley Firebirds,58,13,14,27,0.47,14,-9,2025-2026,ahl,RW/LW,manual_eduard_sale_rw,Eduard Sale
Brendan Furry (LW/RW),Syracuse Crunch,58,14,14,28,0.48,20,-2,2025-2026,ahl,LW/RW,manual_brendan_furry_lw,Brendan Furry
Cal Burke (C/RW),San Diego Gulls,58,5,12,17,0.29,4,-8,2025-2026,ahl,C/RW,manual_cal_burke_c,Cal Burke
Travis Mitchell (D),Bridgeport Islanders,58,1,16,17,0.29,87,3,2025-2026,ahl,D,manual_travis_mitchell_d,Travis Mitchell
Caleb MacDonald (D),Cleveland Monsters,58,3,9,12,0.21,74,-6,2025-2026,ahl,D,manual_caleb_macdonald_d,Caleb Macdonald
Sheldon Dries (C/W),Grand Rapids Griffins,57,23,22,45,0.79,13,20,2025-2026,ahl,C/W,manual_sheldon_dries_c,Sheldon Dries
Tuomas Uronen (W/C),Henderson Silver Knights,57,12,8,20,0.35,34,1,2025-2026,ahl,W/C,manual_tuomas_uronen_w,Tuomas Uronen
David Reinbacher (D),Laval Rocket,57,5,19,24,0.42,56,18,2025-2026,ahl,D,manual_david_reinbacher_d,David Reinbacher
Josh Brown (D),Bakersfield Condors,57,2,11,13,0.23,78,2,2025-2026,ahl,D,manual_josh_brown_d,Josh Brown
Alexis Gendron (RW/C),Multiple Teams,57,11,14,25,0.44,50,-16,2025-2026,ahl,RW/C,manual_alexis_gendron_rw,Alexis Gendron
Conor Geekie (RW/C),Syracuse Crunch,57,17,42,59,1.04,60,12,2025-2026,ahl,RW/C,manual_conor_geekie_rw,Conor Geekie
Koehn Ziemmer (RW/C),Ontario Reign,57,11,13,24,0.42,27,10,2025-2026,ahl,RW/C,manual_koehn_ziemmer_rw,Koehn Ziemmer
Sammy Walker (C/RW),Tucson Roadrunners,57,12,16,28,0.49,16,-13,2025-2026,ahl,C/RW,manual_sammy_walker_c,Sammy Walker
Aydar Suniev (LW/RW),Calgary Wranglers,57,16,8,24,0.42,14,-28,2025-2026,ahl,LW/RW,manual_aydar_suniev_lw,Aydar Suniev
Turner Ottenbreit (D),Calgary Wranglers,57,3,10,13,0.23,62,-6,2025-2026,ahl,D,manual_turner_ottenbreit_d,Turner Ottenbreit
James Malatesta (LW/C),Cleveland Monsters,57,10,8,18,0.32,87,-1,2025-2026,ahl,LW/C,manual_james_malatesta_lw,James Malatesta
Mike Benning (D),Charlotte Checkers,57,8,23,31,0.54,40,9,2025-2026,ahl,D,manual_mike_benning_d,Mike Benning
Mikulas Hovorka (D),Charlotte Checkers,57,5,13,18,0.32,46,23,2025-2026,ahl,D,manual_mikulas_hovorka_d,Mikulas Hovorka
Fabian Lysell (RW/LW),Providence Bruins,57,17,25,42,0.74,51,13,2025-2026,ahl,RW/LW,manual_fabian_lysell_rw,Fabian Lysell
Gavin Hayes (LW/RW),Rockford IceHogs,57,13,13,26,0.46,14,-13,2025-2026,ahl,LW/RW,manual_gavin_hayes_lw,Gavin Hayes
Victor Söderström (D),Providence Bruins,57,9,21,30,0.53,33,9,2025-2026,ahl,D,manual_victor_soderstrom_d,Victor Soderstrom
Marc Johnstone (RW/LW),Toronto Marlies,57,9,17,26,0.46,52,4,2025-2026,ahl,RW/LW,manual_marc_johnstone_rw,Marc Johnstone
Dylan Peterson (C/RW),Springfield Thunderbirds,57,12,12,24,0.42,85,-13,2025-2026,ahl,C/RW,manual_dylan_peterson_c,Dylan Peterson
Joshua Roy (W/C),Laval Rocket,57,23,22,45,0.79,32,-6,2025-2026,ahl,W/C,manual_joshua_roy_w,Joshua Roy
Rory Kerins (C/LW),Calgary Wranglers,56,22,35,57,1.02,16,-11,2025-2026,ahl,C/LW,manual_rory_kerins_c,Rory Kerins
Chris Terry (LW/RW),Bridgeport Islanders,56,10,11,21,0.38,21,-6,2025-2026,ahl,LW/RW,manual_chris_terry_lw,Chris Terry
Graham Slaggert (C/LW),Rochester Americans,56,2,5,7,0.13,10,-6,2025-2026,ahl,C/LW,manual_graham_slaggert_c,Graham Slaggert
Joey Willis (C/LW),Milwaukee Admirals,56,8,14,22,0.39,18,-10,2025-2026,ahl,C/LW,manual_joey_willis_c,Joey Willis
Nick Abruzzese (C/LW),Syracuse Crunch,56,15,36,51,0.91,8,11,2025-2026,ahl,C/LW,manual_nick_abruzzese_c,Nick Abruzzese
Marshall Warren (D),Bridgeport Islanders,56,6,26,32,0.57,30,13,2025-2026,ahl,D,manual_marshall_warren_d,Marshall Warren
Justin Pearson (LW/RW),Cleveland Monsters,56,12,13,25,0.45,39,8,2025-2026,ahl,LW/RW,manual_justin_pearson_lw,Justin Pearson
Cross Hanas (W/C),Texas Stars,56,15,23,38,0.68,36,6,2025-2026,ahl,W/C,manual_cross_hanas_w,Cross Hanas
Olivier Nadeau (RW/C),Rochester Americans,56,13,13,26,0.46,20,-9,2025-2026,ahl,RW/C,manual_olivier_nadeau_rw,Olivier Nadeau
Ryan Johnson (D),Rochester Americans,56,5,14,19,0.34,40,-12,2025-2026,ahl,D,manual_ryan_johnson_d,Ryan Johnson
Michael Callahan (D),Providence Bruins,56,2,14,16,0.29,27,30,2025-2026,ahl,D,manual_michael_callahan_d,Michael Callahan
