player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Anthony Richard (C/LW),Lehigh Valley Phantoms,66,18,27,45,0.68,37,-19,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/155661/anthony-richard,Anthony Richard
William Wallinder (D),Grand Rapids Griffins,66,2,18,20,0.3,23,21,2025-2026,ahl,D,https://www.eliteprospects.com/player/482190/william-wallinder,William Wallinder
Luke Haymes (C/LW),Toronto Marlies,66,17,16,33,0.5,22,-3,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/479794/luke-haymes,Luke Haymes
Rafaël Harvey-Pinard (LW/RW),Wilkes-Barre/Scranton Penguins,66,21,18,39,0.59,31,21,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/354123/rafael-harvey-pinard,Rafael Harveypinard
Chase Pietila (D),Wilkes-Barre/Scranton Penguins,66,2,14,16,0.24,85,27,2025-2026,ahl,D,https://www.eliteprospects.com/player/655358/chase-pietila,Chase Pietila
Daniil Miromanov (D/RW),Calgary Wranglers,66,11,27,38,0.58,26,-6,2025-2026,ahl,D/RW,https://www.eliteprospects.com/player/289399/daniil-miromanov,Daniil Miromanov
Brendan Brisson (LW/RW),Hartford Wolf Pack,66,19,18,37,0.56,63,-32,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/299642/brendan-brisson,Brendan Brisson
Alex Belzile (RW/C),Laval Rocket,66,29,33,62,0.94,76,15,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/68593/alex-belzile,Alex Belzile
Brett Seney (LW/C),Rockford IceHogs,66,17,34,51,0.77,65,2,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/204125/brett-seney,Brett Seney
Ryan Suzuki (C/LW),Chicago Wolves,66,13,35,48,0.73,30,9,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/418345/ryan-suzuki,Ryan Suzuki
Matteo Pietroniro (D),Syracuse Crunch,65,8,23,31,0.48,86,26,2025-2026,ahl,D,https://www.eliteprospects.com/player/266502/matteo-pietroniro,Matteo Pietroniro
Filip Bystedt (C/LW),San Jose Barracuda,65,22,38,60,0.92,22,-2,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/578760/filip-bystedt,Filip Bystedt
Hunter McDonald (D),Lehigh Valley Phantoms,65,0,6,6,0.09,92,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/508274/hunter-mcdonald,Hunter Mcdonald
Cole Clayton (D),Multiple Teams,65,2,9,11,0.17,48,-9,2025-2026,ahl,D,https://www.eliteprospects.com/player/282470/cole-clayton,Cole Clayton
Calen Addison (D),Utica Comets,65,6,25,31,0.48,32,-16,2025-2026,ahl,D,https://www.eliteprospects.com/player/278861/calen-addison,Calen Addison
Wyatt Bongiovanni (C/LW),Multiple Teams,65,15,15,30,0.46,32,-17,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/233479/wyatt-bongiovanni,Wyatt Bongiovanni
Cameron Hughes (C/LW),Texas Stars,65,17,51,68,1.05,48,14,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/62155/cameron-hughes,Cameron Hughes
Francesco Pinelli (C/LW),Ontario Reign,65,14,21,35,0.54,50,16,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/617488/francesco-pinelli,Francesco Pinelli
Andre Lee (LW/C),Ontario Reign,65,26,22,48,0.74,47,15,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/350001/andre-lee,Andre Lee
Wyatt Aamodt (D),Colorado Eagles,65,4,20,24,0.37,34,28,2025-2026,ahl,D,https://www.eliteprospects.com/player/300969/wyatt-aamodt,Wyatt Aamodt
Lleyton Roed (LW/C),Coachella Valley Firebirds,65,11,27,38,0.58,16,22,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/551465/lleyton-roed,Lleyton Roed
Joey Abate (LW/C),Providence Bruins,65,8,14,22,0.34,96,11,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/271357/joey-abate,Joey Abate
Nathan Légaré (RW/LW),Utica Comets,65,13,7,20,0.31,76,-9,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/296698/nathan-legare,Nathan Legare
Aidan McDonough (LW/RW),Wilkes-Barre/Scranton Penguins,65,23,21,44,0.68,24,18,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/348494/aidan-mcdonough,Aidan Mcdonough
Frédéric Brunet (D),Providence Bruins,65,12,24,36,0.55,30,18,2025-2026,ahl,D,https://www.eliteprospects.com/player/502761/frederic-brunet,Frederic Brunet
Maveric Lamoureux (D),Tucson Roadrunners,65,5,15,20,0.31,75,7,2025-2026,ahl,D,https://www.eliteprospects.com/player/578989/maveric-lamoureux,Maveric Lamoureux
Maksymilian Szuber (D),Tucson Roadrunners,65,11,16,27,0.42,67,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/393666/maksymilian-szuber,Maksymilian Szuber
Viliam Kmec (D),Henderson Silver Knights,65,4,12,16,0.25,27,12,2025-2026,ahl,D,https://www.eliteprospects.com/player/527420/viliam-kmec,Viliam Kmec
Hudson Fasching (RW/LW),Cleveland Monsters,65,7,11,18,0.28,12,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/114801/hudson-fasching,Hudson Fasching
Colby Barlow (LW),Manitoba Moose,65,8,8,16,0.25,18,-3,2025-2026,ahl,LW,https://www.eliteprospects.com/player/603562/colby-barlow,Colby Barlow
Anthony Vincent (RW/C),San Jose Barracuda,65,9,8,17,0.26,111,-6,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/300460/anthony-vincent,Anthony Vincent
Kenny Connors (C/LW),Ontario Reign,65,15,26,41,0.63,30,18,2025-2026,ahl,C/LW,manual_kenny_connors_c,Kenny Connors
Graeme Clarke (RW/LW),Multiple Teams,65,20,23,43,0.66,42,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/286955/graeme-clarke,Graeme Clarke
Alexander Nylander (W/C),Toronto Marlies,65,24,29,53,0.82,12,5,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/212641/alexander-nylander,Alexander Nylander
Riley Tufte (LW/RW),Providence Bruins,64,32,24,56,0.88,71,28,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/291903/riley-tufte,Riley Tufte
Joe Arntsen (D),Abbotsford Canucks,64,3,4,7,0.11,92,-16,2025-2026,ahl,D,https://www.eliteprospects.com/player/483623/joe-arntsen,Joe Arntsen
Dino Kambeitz (RW/C),Abbotsford Canucks,64,2,8,10,0.16,55,-4,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/354044/dino-kambeitz,Dino Kambeitz
Jaycob Megna (D),Henderson Silver Knights,64,4,7,11,0.17,33,19,2025-2026,ahl,D,https://www.eliteprospects.com/player/84762/jaycob-megna,Jaycob Megna
Aleksanteri Kaskimäki (C),Springfield Thunderbirds,64,20,24,44,0.69,10,-8,2025-2026,ahl,C,https://www.eliteprospects.com/player/640621/aleksanteri-kaskimaki,Aleksanteri Kaskimaki
Alex Kannok Leipert (D),Grand Rapids Griffins,64,2,14,16,0.25,51,13,2025-2026,ahl,D,https://www.eliteprospects.com/player/287497/alex-kannok-leipert,Alex Kannok Leipert
Anton Blidh (LW/RW),Hartford Wolf Pack,64,8,8,16,0.25,56,-19,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/67179/anton-blidh,Anton Blidh
Ryan Chesley (D),Hershey Bears,64,6,10,16,0.25,18,-19,2025-2026,ahl,D,https://www.eliteprospects.com/player/556717/ryan-chesley,Ryan Chesley
Scott Perunovich (D),Tucson Roadrunners,64,9,40,49,0.77,54,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/300906/scott-perunovich,Scott Perunovich
Nolan Allan (D),Multiple Teams,64,4,16,20,0.31,67,-12,2025-2026,ahl,D,https://www.eliteprospects.com/player/482413/nolan-allan,Nolan Allan
Eduards Tralmaks (W/C),Grand Rapids Griffins,64,26,16,42,0.66,14,29,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/214279/eduards-tralmaks,Eduards Tralmaks
Jake Schmaltz (LW/C),Providence Bruins,64,9,14,23,0.36,10,9,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/316160/jake-schmaltz,Jake Schmaltz
Yegor Afanasyev (LW/C),San Jose Barracuda,64,14,26,40,0.63,59,-4,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/450909/yegor-afanasyev,Yegor Afanasyev
Corson Ceulemans (D),Cleveland Monsters,64,8,16,24,0.38,43,-14,2025-2026,ahl,D,https://www.eliteprospects.com/player/475841/corson-ceulemans,Corson Ceulemans
James Hamblin (LW/C),Bakersfield Condors,64,27,14,41,0.64,32,13,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/201363/james-hamblin,James Hamblin
Nikita Novikov (D),Multiple Teams,64,6,14,20,0.31,52,12,2025-2026,ahl,D,https://www.eliteprospects.com/player/539224/nikita-novikov,Nikita Novikov
Viktor Neuchev (LW/RW),Multiple Teams,64,10,15,25,0.39,16,-3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/618304/viktor-neuchev,Viktor Neuchev
Florian Xhekaj (LW/C),Laval Rocket,64,17,12,29,0.45,182,8,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/620316/florian-xhekaj,Florian Xhekaj
Matthew Peca (C),Multiple Teams,63,12,35,47,0.75,20,-12,2025-2026,ahl,C,https://www.eliteprospects.com/player/78295/matthew-peca,Matthew Peca
Jake Lucchini (C/LW),Milwaukee Admirals,63,17,33,50,0.79,23,-11,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/102374/jake-lucchini,Jake Lucchini
Lane Pederson (C/RW),Lehigh Valley Phantoms,63,23,25,48,0.76,44,-10,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/199918/lane-pederson,Lane Pederson
Cam Thiesing (C/RW),Bridgeport Islanders,63,9,8,17,0.27,47,4,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/335885/cam-thiesing,Cam Thiesing
Jakob Pelletier (LW/C),Syracuse Crunch,63,28,49,77,1.22,19,25,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/410525/jakob-pelletier,Jakob Pelletier
Konsta Helenius (C/RW),Rochester Americans,63,21,42,63,1.0,22,-14,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/796075/konsta-helenius,Konsta Helenius
Brendan Warren (LW/C),Rochester Americans,63,5,7,12,0.19,28,-8,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/208973/brendan-warren,Brendan Warren
Jagger Firkus (RW/LW),Coachella Valley Firebirds,63,21,35,56,0.89,18,13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/565465/jagger-firkus,Jagger Firkus
Matthew Maggio (RW/LW),Bridgeport Islanders,63,12,21,33,0.52,30,-3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/505365/matthew-maggio,Matthew Maggio
Joey Larson (RW/LW),Bridgeport Islanders,63,17,11,28,0.44,21,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/359529/joey-larson,Joey Larson
Xavier Parent (LW/C),Utica Comets,63,20,19,39,0.62,80,-2,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/241379/xavier-parent,Xavier Parent
Tucker Robertson (C/RW),Lehigh Valley Phantoms,63,13,15,28,0.44,41,3,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/619190/tucker-robertson,Tucker Robertson
Tye Felhaber (LW/C),Colorado Eagles,63,15,16,31,0.49,36,5,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/251448/tye-felhaber,Tye Felhaber
Cole McWard (D),Bridgeport Islanders,63,6,21,27,0.43,24,-11,2025-2026,ahl,D,https://www.eliteprospects.com/player/376492/cole-mcward,Cole Mcward
Marc Del Gaizo (D),Laval Rocket,63,9,18,27,0.43,38,23,2025-2026,ahl,D,https://www.eliteprospects.com/player/201481/marc-del-gaizo,Marc Del Gaizo
Ben Berard (LW/RW),Abbotsford Canucks,63,20,17,37,0.59,15,-14,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/297996/ben-berard,Ben Berard
Danila Klimovich (RW/LW),Abbotsford Canucks,63,18,16,34,0.54,62,-17,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/618501/danila-klimovich,Danila Klimovich
Ty Nelson (D),Coachella Valley Firebirds,63,11,24,35,0.56,26,13,2025-2026,ahl,D,https://www.eliteprospects.com/player/603794/ty-nelson,Ty Nelson
Ryan Tverberg (C/RW),Toronto Marlies,63,15,21,36,0.57,36,18,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201945/ryan-tverberg,Ryan Tverberg
Oskar Olausson (W/C),Iowa Wild,63,12,17,29,0.46,24,-7,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/430916/oskar-olausson,Oskar Olausson
Tristan Bertucci (D),Texas Stars,63,5,19,24,0.38,53,7,2025-2026,ahl,D,https://www.eliteprospects.com/player/603546/tristan-bertucci,Tristan Bertucci
Hunter McKown (C/RW),Cleveland Monsters,63,9,16,25,0.4,38,-12,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/417327/hunter-mckown,Hunter Mckown
Martin Misiak (RW/LW),Rockford IceHogs,63,4,11,15,0.24,29,-6,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/527425/martin-misiak,Martin Misiak
Philippe Daoust (C/LW),Belleville Senators,63,14,36,50,0.79,24,-12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/574526/philippe-daoust,Philippe Daoust
Jack Devine (RW/LW),Charlotte Checkers,63,18,25,43,0.68,57,16,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/464780/jack-devine,Jack Devine
Gavin Bayreuther (D),Multiple Teams,63,5,20,25,0.4,41,4,2025-2026,ahl,D,https://www.eliteprospects.com/player/178941/gavin-bayreuther,Gavin Bayreuther
Will Butcher (D),Cleveland Monsters,62,3,18,21,0.34,12,-18,2025-2026,ahl,D,https://www.eliteprospects.com/player/97590/will-butcher,Will Butcher
Nathan Gaucher (C/RW),San Diego Gulls,62,15,14,29,0.47,47,2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/340644/nathan-gaucher,Nathan Gaucher
Matthew Barbolini (C/LW),Toronto Marlies,62,9,18,27,0.44,14,-9,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/439045/matthew-barbolini,Matthew Barbolini
Tyler Angle (C/LW),Grand Rapids Griffins,62,6,20,26,0.42,24,17,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/403916/tyler-angle,Tyler Angle
Adam Sýkora (LW/C),Hartford Wolf Pack,62,12,17,29,0.47,28,0,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/527426/adam-sykora,Adam Sykora
Dylan Coghlan (D),Henderson Silver Knights,62,14,30,44,0.71,28,10,2025-2026,ahl,D,https://www.eliteprospects.com/player/247901/dylan-coghlan,Dylan Coghlan
Blake Smith (D),Toronto Marlies,62,1,8,9,0.15,110,8,2025-2026,ahl,D,https://www.eliteprospects.com/player/709899/blake-smith,Blake Smith
Matt Luff (RW/LW),Multiple Teams,62,18,34,52,0.84,31,-14,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/238487/matt-luff,Matt Luff
Luke Rowe (D),Bridgeport Islanders,62,2,11,13,0.21,91,11,2025-2026,ahl,D,https://www.eliteprospects.com/player/322571/luke-rowe,Luke Rowe
Tyson Hinds (D),San Diego Gulls,62,5,14,19,0.31,21,16,2025-2026,ahl,D,https://www.eliteprospects.com/player/485317/tyson-hinds,Tyson Hinds
Oliver Wahlstrom (RW/LW),San Jose Barracuda,62,24,18,42,0.68,45,-16,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/241370/oliver-wahlstrom,Oliver Wahlstrom
Austin Watson (LW/RW),Grand Rapids Griffins,62,12,12,24,0.39,146,2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/33753/austin-watson,Austin Watson
Danny Zhilkin (C),Manitoba Moose,62,12,12,24,0.39,21,-11,2025-2026,ahl,C,https://www.eliteprospects.com/player/619189/danny-zhilkin,Danny Zhilkin
Hunter Drew (W/D),Bridgeport Islanders,62,13,11,24,0.39,141,-3,2025-2026,ahl,W/D,https://www.eliteprospects.com/player/267823/hunter-drew,Hunter Drew
Brett Chorske (C/RW),Charlotte Checkers,62,11,12,23,0.37,14,1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/511065/brett-chorske,Brett Chorske
Bogdan Trineyev (LW),Hershey Bears,62,17,28,45,0.73,31,10,2025-2026,ahl,LW,https://www.eliteprospects.com/player/537760/bogdan-trineyev,Bogdan Trineyev
Keean Washkurak (C/LW),Belleville Senators,62,9,8,17,0.27,107,-11,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/433833/keean-washkurak,Keean Washkurak
Tanner Laczynski (C/RW),Henderson Silver Knights,62,22,42,64,1.03,35,37,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/234312/tanner-laczynski,Tanner Laczynski
Connor Mackey (D),Hartford Wolf Pack,62,5,13,18,0.29,87,-13,2025-2026,ahl,D,https://www.eliteprospects.com/player/316315/connor-mackey,Connor Mackey
Kyle Criscuolo (C/RW),Utica Comets,62,14,21,35,0.56,22,-8,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/74212/kyle-criscuolo,Kyle Criscuolo
Jakub Brabenec (C/LW),Henderson Silver Knights,62,12,19,31,0.5,34,4,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/522504/jakub-brabenec,Jakub Brabenec
Nicolas Aubé-Kubel (RW/C),Iowa Wild,62,15,22,37,0.6,59,-3,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/151146/nicolas-aube-kubel,Nicolas Aubekubel
Samuel Savoie (LW/C),Rockford IceHogs,62,12,14,26,0.42,47,-4,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/573943/samuel-savoie,Samuel Savoie
Riley Fiddler-Schultz (C/LW),Rochester Americans,62,21,16,37,0.6,32,-13,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/408219/riley-fiddler-schultz,Riley Fiddlerschultz
Walker Duehr (RW),Manitoba Moose,62,17,17,34,0.55,18,4,2025-2026,ahl,RW,https://www.eliteprospects.com/player/234647/walker-duehr,Walker Duehr
Shane Lachance (LW),Utica Comets,62,10,15,25,0.4,18,-18,2025-2026,ahl,LW,https://www.eliteprospects.com/player/659483/shane-lachance,Shane Lachance
Cédric Paré (C/LW),Toronto Marlies,62,7,15,22,0.35,51,-6,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/319958/cedric-pare,Cedric Pare
William Trudeau (D),Laval Rocket,62,8,12,20,0.32,54,3,2025-2026,ahl,D,https://www.eliteprospects.com/player/425657/william-trudeau,William Trudeau
Sean Day (D),Bridgeport Islanders,61,3,14,17,0.28,4,-8,2025-2026,ahl,D,https://www.eliteprospects.com/player/228106/sean-day,Sean Day
Quentin Musty (LW),San Jose Barracuda,61,21,24,45,0.74,46,-14,2025-2026,ahl,LW,https://www.eliteprospects.com/player/685701/quentin-musty,Quentin Musty
Angus Booth (D),Ontario Reign,61,1,17,18,0.3,40,12,2025-2026,ahl,D,https://www.eliteprospects.com/player/578244/angus-booth,Angus Booth
Noah Warren (D),San Diego Gulls,61,2,10,12,0.2,26,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/574586/noah-warren,Noah Warren
Helge Grans (D),Lehigh Valley Phantoms,61,3,11,14,0.23,29,-12,2025-2026,ahl,D,https://www.eliteprospects.com/player/395302/helge-grans,Helge Grans
Jack Peart (D),Iowa Wild,61,4,11,15,0.25,24,-22,2025-2026,ahl,D,https://www.eliteprospects.com/player/616254/jack-peart,Jack Peart
Jack Ahcan (D),Colorado Eagles,61,11,39,50,0.82,48,24,2025-2026,ahl,D,https://www.eliteprospects.com/player/248456/jack-ahcan,Jack Ahcan
Jamieson Rees (LW/C),Belleville Senators,61,5,12,17,0.28,48,-6,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/418060/jamieson-rees,Jamieson Rees
Roby Järventie (LW/RW),Bakersfield Condors,61,23,24,47,0.77,30,9,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/534236/roby-jarventie,Roby Jarventie
Jorian Donovan (D),Belleville Senators,61,4,17,21,0.34,89,-15,2025-2026,ahl,D,https://www.eliteprospects.com/player/562241/jorian-donovan,Jorian Donovan
Ty Mueller (C/LW),Abbotsford Canucks,61,16,21,37,0.61,30,-16,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/475179/ty-mueller,Ty Mueller
Wilmer Skoog (C/LW),Charlotte Checkers,61,18,19,37,0.61,51,12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/344665/wilmer-skoog,Wilmer Skoog
William Lagesson (D),Grand Rapids Griffins,61,3,18,21,0.34,36,33,2025-2026,ahl,D,https://www.eliteprospects.com/player/86158/william-lagesson,William Lagesson
Topias Vilén (D),Utica Comets,61,4,23,27,0.44,24,3,2025-2026,ahl,D,https://www.eliteprospects.com/player/557184/topias-vilen,Topias Vilen
William Villeneuve (D),Toronto Marlies,61,3,27,30,0.49,64,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/410562/william-villeneuve,William Villeneuve
Angus Crookshank (LW/RW),Utica Comets,60,24,12,36,0.6,14,-16,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/201687/angus-crookshank,Angus Crookshank
Noel Nordh (LW/RW),Tucson Roadrunners,60,6,15,21,0.35,10,-9,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/637582/noel-nordh,Noel Nordh
Thomas Bordeleau (C/LW),Multiple Teams,60,9,12,21,0.35,53,-20,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/296636/thomas-bordeleau,Thomas Bordeleau
Tanner Molendyk (D),Milwaukee Admirals,60,4,19,23,0.38,14,-10,2025-2026,ahl,D,manual_tanner_molendyk_d,Tanner Molendyk
Jakub Stancl (LW),Springfield Thunderbirds,60,9,10,19,0.32,14,-15,2025-2026,ahl,LW,https://www.eliteprospects.com/player/672903/jakub-stancl,Jakub Stancl
Ian Mitchell (D),Multiple Teams,60,4,23,27,0.45,12,31,2025-2026,ahl,D,https://www.eliteprospects.com/player/201362/ian-mitchell,Ian Mitchell
Jack Hughes (C/LW),Ontario Reign,60,5,13,18,0.3,26,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/305432/jack-hughes,Jack Hughes
Alex Jefferies (LW/RW),Bridgeport Islanders,60,9,20,29,0.48,46,-2,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/466015/alex-jefferies,Alex Jefferies
Domenick Fensore (D),Chicago Wolves,60,10,25,35,0.58,37,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/424459/domenick-fensore,Domenick Fensore
Dalton Smith (LW/RW),Hershey Bears,60,2,4,6,0.1,85,-17,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/30923/dalton-smith,Dalton Smith
Zac Jones (D),Rochester Americans,60,10,52,62,1.03,14,-11,2025-2026,ahl,D,https://www.eliteprospects.com/player/364649/zac-jones,Zac Jones
Borya Valis (RW/C),Toronto Marlies,60,15,10,25,0.42,41,-5,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/571887/borya-valis,Borya Valis
Liam Foudy (C/W),Bridgeport Islanders,60,26,21,47,0.78,14,0,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/397650/liam-foudy,Liam Foudy
Rhett Pitlick (LW/RW),Bakersfield Condors,60,8,15,23,0.38,26,-7,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/497477/rhett-pitlick,Rhett Pitlick
Hunter Skinner (D),Springfield Thunderbirds,60,7,12,19,0.32,61,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/359531/hunter-skinner,Hunter Skinner
Gabriel Szturc (C/LW),Syracuse Crunch,60,9,10,19,0.32,22,-2,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/426117/gabriel-szturc,Gabriel Szturc
Jon McDonald (D),Hershey Bears,60,3,9,12,0.2,38,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/344385/jon-mcdonald,Jon Mcdonald
