player,team,gp,g,a,tp,ppg,pim,+/-,season,league,position,link,playername
Brendan Gaunce (C/LW),Cleveland Monsters,44,16,20,36,0.82,18,-9,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/76290/brendan-gaunce,Brendan Gaunce
Ryan Tverberg (C/RW),Toronto Marlies,63,15,21,36,0.57,36,18,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201945/ryan-tverberg,Ryan Tverberg
Jacob Quillan (C/LW),Toronto Marlies,40,14,22,36,0.9,23,12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/318454/jacob-quillan,Jacob Quillan
Cooper Marody (C/RW),Multiple Teams,56,13,23,36,0.64,20,-1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/248334/cooper-marody,Cooper Marody
Jaret Anderson-Dolan (C/W),Manitoba Moose,72,13,23,36,0.5,58,-5,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/278859/jaret-anderson-dolan,Jaret Andersondolan
Sam Colangelo (RW/C),San Diego Gulls,49,12,24,36,0.73,25,-10,2025-2026,ahl,RW/C,https://www.eliteprospects.com/player/386333/sam-colangelo,Sam Colangelo
Frédéric Brunet (D),Providence Bruins,65,12,24,36,0.55,30,18,2025-2026,ahl,D,https://www.eliteprospects.com/player/502761/frederic-brunet,Frederic Brunet
Dylan Gambrell (C),Iowa Wild,35,10,26,36,1.03,4,-1,2025-2026,ahl,C,https://www.eliteprospects.com/player/192301/dylan-gambrell,Dylan Gambrell
David Spacek (D),Iowa Wild,59,7,29,36,0.61,16,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/559551/david-spacek,David Spacek
Samuel Fagemo (LW/RW),Manitoba Moose,72,19,16,35,0.49,22,-22,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/288459/samuel-fagemo,Samuel Fagemo
Matyas Sapovaliv (C/LW),Henderson Silver Knights,72,18,17,35,0.49,8,-9,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/559506/matyas-sapovaliv,Matyas Sapovaliv
Kasper Halttunen (RW/LW),San Jose Barracuda,69,16,19,35,0.51,45,-6,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/709538/kasper-halttunen,Kasper Halttunen
Evan Vierling (C/W),Chicago Wolves,70,16,19,35,0.5,12,-12,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/503023/evan-vierling,Evan Vierling
Noel Gunler (RW/LW),Chicago Wolves,71,15,20,35,0.49,56,-15,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/393444/noel-gunler,Noel Gunler
Phil Di Giuseppe (LW/RW),Manitoba Moose,72,15,20,35,0.49,74,-12,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/62746/phil-di-giuseppe,Phil Di Giuseppe
Kyle Criscuolo (C/RW),Utica Comets,62,14,21,35,0.56,22,-8,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/74212/kyle-criscuolo,Kyle Criscuolo
Francesco Pinelli (C/LW),Ontario Reign,65,14,21,35,0.54,50,16,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/617488/francesco-pinelli,Francesco Pinelli
Ty Nelson (D),Coachella Valley Firebirds,63,11,24,35,0.56,26,13,2025-2026,ahl,D,https://www.eliteprospects.com/player/603794/ty-nelson,Ty Nelson
Juraj Pekarcik (W/C),Springfield Thunderbirds,69,11,24,35,0.51,10,-8,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/731900/juraj-pekarcik,Juraj Pekarcik
Kole Lind (RW/LW),Texas Stars,70,11,24,35,0.5,95,-13,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/200933/kole-lind,Kole Lind
Domenick Fensore (D),Chicago Wolves,60,10,25,35,0.58,37,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/424459/domenick-fensore,Domenick Fensore
Dmitri Simashev (D),Tucson Roadrunners,40,8,27,35,0.88,31,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/708607/dmitri-simashev,Dmitri Simashev
Brian Halonen (LW/RW),Utica Comets,51,20,14,34,0.67,28,-1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/419044/brian-halonen,Brian Halonen
Danila Klimovich (RW/LW),Abbotsford Canucks,63,18,16,34,0.54,62,-17,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/618501/danila-klimovich,Danila Klimovich
Walker Duehr (RW),Manitoba Moose,62,17,17,34,0.55,18,4,2025-2026,ahl,RW,https://www.eliteprospects.com/player/234647/walker-duehr,Walker Duehr
Skyler Brind'Amour (C/LW),Chicago Wolves,68,16,18,34,0.5,36,-12,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/345585/skyler-brind-amour,Skyler Brindamour
Ivan Miroshnichenko (LW),Hershey Bears,41,14,20,34,0.83,47,-1,2025-2026,ahl,LW,https://www.eliteprospects.com/player/526255/ivan-miroshnichenko,Ivan Miroshnichenko
Owen Sillinger (C/LW),Cleveland Monsters,69,14,20,34,0.49,50,-14,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/199994/owen-sillinger,Owen Sillinger
Antonio Stranges (LW/C),Texas Stars,70,14,20,34,0.49,12,-19,2025-2026,ahl,LW/C,https://www.eliteprospects.com/player/369848/antonio-stranges,Antonio Stranges
Brian Pinho (C/RW),Charlotte Checkers,71,14,20,34,0.48,16,12,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/132024/brian-pinho,Brian Pinho
Rutger McGroarty (C/W),Wilkes-Barre/Scranton Penguins,30,10,24,34,1.13,9,10,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/526095/rutger-mcgroarty,Rutger Mcgroarty
Adam Engström (D),Laval Rocket,45,10,24,34,0.76,18,14,2025-2026,ahl,D,https://www.eliteprospects.com/player/491616/adam-engstrom,Adam Engstrom
Oscar Fisker Mølgaard (C/LW),Coachella Valley Firebirds,49,10,24,34,0.69,12,8,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/729161/oscar-fisker-molgaard,Oscar Fisker Mlgaard
Christian Kyrou (D),Multiple Teams,59,10,24,34,0.58,16,-4,2025-2026,ahl,D,https://www.eliteprospects.com/player/582653/christian-kyrou,Christian Kyrou
Louie Belpedio (D),Hershey Bears,68,9,25,34,0.5,67,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/177686/louie-belpedio,Louie Belpedio
Derrick Pouliot (D),Multiple Teams,68,2,32,34,0.5,34,-16,2025-2026,ahl,D,https://www.eliteprospects.com/player/59741/derrick-pouliot,Derrick Pouliot
Jani Nyman (RW),Coachella Valley Firebirds,39,21,12,33,0.85,33,19,2025-2026,ahl,RW,https://www.eliteprospects.com/player/611825/jani-nyman,Jani Nyman
Joey Anderson (RW/LW),Rockford IceHogs,52,17,16,33,0.63,14,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/247964/joey-anderson,Joey Anderson
Luke Haymes (C/LW),Toronto Marlies,66,17,16,33,0.5,22,-3,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/479794/luke-haymes,Luke Haymes
Igor Chernyshov (LW),San Jose Barracuda,41,13,20,33,0.8,36,11,2025-2026,ahl,LW,https://www.eliteprospects.com/player/779993/igor-chernyshov,Igor Chernyshov
Owen Beck (C),Laval Rocket,58,13,20,33,0.57,28,6,2025-2026,ahl,C,https://www.eliteprospects.com/player/647942/owen-beck,Owen Beck
Matthew Maggio (RW/LW),Bridgeport Islanders,63,12,21,33,0.52,30,-3,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/505365/matthew-maggio,Matthew Maggio
Nick Lardis (LW/RW),Rockford IceHogs,35,18,14,32,0.91,12,3,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/603122/nick-lardis,Nick Lardis
Daniil Gushchin (LW/RW),Colorado Eagles,49,18,14,32,0.65,26,6,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/512924/daniil-gushchin,Daniil Gushchin
Hunter Haight (C/RW),Iowa Wild,54,18,14,32,0.59,22,-17,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/603614/hunter-haight,Hunter Haight
Harrison Scott (C/LW),Texas Stars,72,18,14,32,0.44,38,-3,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/393183/harrison-scott,Harrison Scott
Lachlan Getz (D),Springfield Thunderbirds,1,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_lachlan_getz__d_,Lachlan Getz
Chris Hedden (D),Colorado Eagles,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,manual_chris_hedden__d_,Chris Hedden
Mack Oliphant (D),San Jose Barracuda,1,0,0,0,0.0,0,1,2025-2026,ahl,D,manual_mack_oliphant__d_,Mack Oliphant
Hayes Hundley (D),Toronto Marlies,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,manual_hayes_hundley__d_,Hayes Hundley
Drake Burgin (D),Coachella Valley Firebirds,1,0,0,0,0.0,0,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/483617/drake-burgin,Drake Burgin
Broten Sabo (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_broten_sabo__d_,Broten Sabo
Valtteri Piironen (D),Coachella Valley Firebirds,1,0,0,0,0.0,0,-2,2025-2026,ahl,D,manual_valtteri_piironen__d_,Valtteri Piironen
Quinn Beauchesne (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_quinn_beauchesne__d_,Quinn Beauchesne
Andre Anania (D),Milwaukee Admirals,1,0,0,0,0.0,0,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/651956/andre-anania,Andre Anania
Josh Eernisse (RW/C),Cleveland Monsters,1,0,0,0,0.0,0,0,2025-2026,ahl,RW/C,manual_josh_eernisse__rw_c_,Josh Eernisse
Maxim Andreev (C/LW),Providence Bruins,1,0,0,0,0.0,0,-1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/337975/maxim-andreev,Maxim Andreev
Daniil Prokhorov (RW),Bridgeport Islanders,1,0,0,0,0.0,0,0,2025-2026,ahl,RW,manual_daniil_prokhorov__rw_,Daniil Prokhorov
Tommy Budnick (D),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,2,0,2025-2026,ahl,D,manual_tommy_budnick__d_,Tommy Budnick
Aiden Dubinsky (D),Laval Rocket,1,0,0,0,0.0,2,0,2025-2026,ahl,D,manual_aiden_dubinsky__d_,Aiden Dubinsky
Nathan Brown (C/LW),Belleville Senators,1,0,0,0,0.0,7,0,2025-2026,ahl,C/LW,manual_nathan_brown__c_lw_,Nathan Brown
Max Graham (C/LW),Wilkes-Barre/Scranton Penguins,1,0,0,0,0.0,9,0,2025-2026,ahl,C/LW,manual_max_graham__c_lw_,Max Graham
Cole Krygier (D),Charlotte Checkers,2,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/283959/cole-krygier,Cole Krygier
Tarun Fizer (C),Springfield Thunderbirds,2,0,0,0,0.0,0,1,2025-2026,ahl,C,manual_tarun_fizer__c_,Tarun Fizer
Deni Goure (C/W),Chicago Wolves,2,0,0,0,0.0,0,-2,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/505395/deni-goure,Deni Goure
Will Riedell (D),Providence Bruins,2,0,0,0,0.0,0,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/353791/will-riedell,Will Riedell
Ethan Leyh (C/LW),Chicago Wolves,2,0,0,0,0.0,0,0,2025-2026,ahl,C/LW,manual_ethan_leyh__c_lw_,Ethan Leyh
Zachary Okabe (RW/LW),Abbotsford Canucks,2,0,0,0,0.0,0,0,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/337754/zachary-okabe,Zachary Okabe
Hunter Johannes (W/C),Lehigh Valley Phantoms,2,0,0,0,0.0,0,2,2025-2026,ahl,W/C,https://www.eliteprospects.com/player/379289/hunter-johannes,Hunter Johannes
Ben Zloty (D),Manitoba Moose,2,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/475290/ben-zloty,Ben Zloty
Sam Sedley (D),Belleville Senators,2,0,0,0,0.0,0,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/525665/sam-sedley,Sam Sedley
Brandon Hawkins (RW/LW),Grand Rapids Griffins,2,0,0,0,0.0,0,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/101957/brandon-hawkins,Brandon Hawkins
Mason McCormick (C/LW),Milwaukee Admirals,2,0,0,0,0.0,0,-2,2025-2026,ahl,C/LW,manual_mason_mccormick__c_lw_,Mason Mccormick
Alex Gaffney (C),Hershey Bears,2,0,0,0,0.0,0,-2,2025-2026,ahl,C,manual_alex_gaffney__c_,Alex Gaffney
Erik Bargholtz (F),San Jose Barracuda,2,0,0,0,0.0,0,0,2025-2026,ahl,F,manual_erik_bargholtz__f_,Erik Bargholtz
Frank Djurasevic (D),Toronto Marlies,2,0,0,0,0.0,0,-3,2025-2026,ahl,D,manual_frank_djurasevic__d_,Frank Djurasevic
Brendan Gorman (C),Ontario Reign,2,0,0,0,0.0,0,-1,2025-2026,ahl,C,manual_brendan_gorman__c_,Brendan Gorman
Davis Burnside (F),Manitoba Moose,2,0,0,0,0.0,0,0,2025-2026,ahl,F,manual_davis_burnside__f_,Davis Burnside
Dennis Cesana (D),Charlotte Checkers,2,0,0,0,0.0,0,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/300960/dennis-cesana,Dennis Cesana
Christian Fitzgerald (C/LW),Texas Stars,2,0,0,0,0.0,0,2,2025-2026,ahl,C/LW,manual_christian_fitzgerald__c_lw_,Christian Fitzgerald
Kienan Draper (RW),Grand Rapids Griffins,2,0,0,0,0.0,0,-1,2025-2026,ahl,RW,manual_kienan_draper__rw_,Kienan Draper
Kent Anderson (D),Calgary Wranglers,2,0,0,0,0.0,0,2,2025-2026,ahl,D,manual_kent_anderson__d_,Kent Anderson
Ben Dexheimer (D),Iowa Wild,2,0,0,0,0.0,0,-3,2025-2026,ahl,D,manual_ben_dexheimer__d_,Ben Dexheimer
Ryan McGuire (C/RW),Iowa Wild,2,0,0,0,0.0,2,-2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/201890/ryan-mcguire,Ryan Mcguire
Jake Murray (D),Multiple Teams,2,0,0,0,0.0,2,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/503980/jake-murray,Jake Murray
Martin Pospisil (C/W),Calgary Wranglers,2,0,0,0,0.0,2,-3,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/341691/martin-pospisil,Martin Pospisil
Ryan Miller (C),Wilkes-Barre/Scranton Penguins,2,0,0,0,0.0,2,-1,2025-2026,ahl,C,manual_ryan_miller__c_,Ryan Miller
Riley McCourt (D),Belleville Senators,2,0,0,0,0.0,2,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/333799/riley-mccourt,Riley Mccourt
Anthony Romano (C/RW),Springfield Thunderbirds,2,0,0,0,0.0,4,0,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/438110/anthony-romano,Anthony Romano
Troy Murray (D),Springfield Thunderbirds,2,0,0,0,0.0,5,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/360750/troy-murray,Troy Murray
Matthew Andonovski (D),Belleville Senators,3,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_matthew_andonovski__d_,Matthew Andonovski
Matthew Sop (C/LW),Iowa Wild,3,0,0,0,0.0,0,-2,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/538401/matthew-sop,Matthew Sop
Owen Lindmark (C/RW),San Diego Gulls,3,0,0,0,0.0,0,-1,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/315962/owen-lindmark,Owen Lindmark
Jayden Lee (D),Abbotsford Canucks,3,0,0,0,0.0,0,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/351553/jayden-lee,Jayden Lee
Dyllan Gill (D),Syracuse Crunch,3,0,0,0,0.0,0,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/573869/dyllan-gill,Dyllan Gill
Ilya Solovyov (D),Colorado Eagles,3,0,0,0,0.0,0,1,2025-2026,ahl,D,https://www.eliteprospects.com/player/490245/ilya-solovyov,Ilya Solovyov
Brayden Edwards (C/RW),Wilkes-Barre/Scranton Penguins,3,0,0,0,0.0,0,-1,2025-2026,ahl,C/RW,manual_brayden_edwards__c_rw_,Brayden Edwards
Maxim Barbashyov (LW/RW),Tucson Roadrunners,3,0,0,0,0.0,0,-1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/699160/maxim-barbashyov,Maxim Barbashyov
Chase Pauls (D),Calgary Wranglers,3,0,0,0,0.0,0,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/569256/chase-pauls,Chase Pauls
Herman Träff (LW/RW),San Diego Gulls,3,0,0,0,0.0,0,-1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/618600/herman-traff,Herman Traff
Kyle Walker (D),Calgary Wranglers,3,0,0,0,0.0,0,-1,2025-2026,ahl,D,manual_kyle_walker__d_,Kyle Walker
Luke Mistelbacher (RW),Belleville Senators,3,0,0,0,0.0,0,-1,2025-2026,ahl,RW,https://www.eliteprospects.com/player/648258/luke-mistelbacher,Luke Mistelbacher
Thomas Messineo (D),San Jose Barracuda,3,0,0,0,0.0,0,-1,2025-2026,ahl,D,manual_thomas_messineo__d_,Thomas Messineo
Ben Strinden (RW/C),Milwaukee Admirals,3,0,0,0,0.0,0,-1,2025-2026,ahl,RW/C,manual_ben_strinden__rw_c_,Ben Strinden
Elias Pettersson (D),Abbotsford Canucks,3,0,0,0,0.0,2,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/641020/elias-pettersson,Elias Pettersson
Sean Larochelle (D),Manitoba Moose,3,0,0,0,0.0,2,0,2025-2026,ahl,D,manual_sean_larochelle__d_,Sean Larochelle
Landon McCallum (C/RW),Coachella Valley Firebirds,3,0,0,0,0.0,4,-2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/582562/landon-mccallum,Landon Mccallum
Rieger Lorenz (LW/C),Iowa Wild,3,0,0,0,0.0,4,-4,2025-2026,ahl,LW/C,manual_rieger_lorenz__lw_c_,Rieger Lorenz
Jacob Hudson (C/RW),Providence Bruins,3,0,0,0,0.0,5,-2,2025-2026,ahl,C/RW,https://www.eliteprospects.com/player/266583/jacob-hudson,Jacob Hudson
Terrell Goldsmith (D),Tucson Roadrunners,3,0,0,0,0.0,7,1,2025-2026,ahl,D,manual_terrell_goldsmith__d_,Terrell Goldsmith
Ethan Czata (C/RW),Syracuse Crunch,3,0,0,0,0.0,17,-2,2025-2026,ahl,C/RW,manual_ethan_czata__c_rw_,Ethan Czata
Ian Moore (F/D),San Diego Gulls,4,0,0,0,0.0,0,0,2025-2026,ahl,F/D,manual_ian_moore__f_d_,Ian Moore
Samuel Mayer (D),Henderson Silver Knights,4,0,0,0,0.0,0,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/479856/samuel-mayer,Samuel Mayer
Tristan Sarsland (D),San Jose Barracuda,4,0,0,0,0.0,0,-3,2025-2026,ahl,D,manual_tristan_sarsland__d_,Tristan Sarsland
Lucas Pettersson (C/LW),San Diego Gulls,4,0,0,0,0.0,0,-2,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/714960/lucas-pettersson,Lucas Pettersson
Danny Katic (LW/RW),Belleville Senators,4,0,0,0,0.0,2,-1,2025-2026,ahl,LW/RW,https://www.eliteprospects.com/player/313394/danny-katic,Danny Katic
Sullivan Mack (C/LW),Hartford Wolf Pack,4,0,0,0,0.0,2,0,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/415811/sullivan-mack,Sullivan Mack
Colin Swoyer (D),Cleveland Monsters,4,0,0,0,0.0,2,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/271345/colin-swoyer,Colin Swoyer
Sam Stevens (C/LW),Toronto Marlies,4,0,0,0,0.0,2,-1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/315953/sam-stevens,Sam Stevens
Darick Louis-Jean (D),Laval Rocket,4,0,0,0,0.0,2,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/382390/darick-louis-jean,Darick Louisjean
Zach Berzolla (D),Springfield Thunderbirds,4,0,0,0,0.0,6,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/291858/zach-berzolla,Zach Berzolla
Ben Meehan (D),Lehigh Valley Phantoms,5,0,0,0,0.0,0,-2,2025-2026,ahl,D,https://www.eliteprospects.com/player/499017/ben-meehan,Ben Meehan
Emil Hemming (RW/LW),Texas Stars,5,0,0,0,0.0,0,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/689033/emil-hemming,Emil Hemming
Stevie Leskovar (D),Iowa Wild,5,0,0,0,0.0,0,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/526026/stevie-leskovar,Stevie Leskovar
Jack Bar (D),San Jose Barracuda,5,0,0,0,0.0,0,0,2025-2026,ahl,D,manual_jack_bar__d_,Jack Bar
Jacob Dion (D),Laval Rocket,5,0,0,0,0.0,2,-2,2025-2026,ahl,D,manual_jacob_dion__d_,Jacob Dion
Will MacKinnon (D),Cleveland Monsters,5,0,0,0,0.0,2,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/285412/will-mackinnon,Will Mackinnon
Lukas Sillinger (W/C),Iowa Wild,5,0,0,0,0.0,2,-1,2025-2026,ahl,W/C,manual_lukas_sillinger__w_c_,Lukas Sillinger
Brooklyn Kalmikov (RW/LW),Providence Bruins,5,0,0,0,0.0,2,-5,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/290173/brooklyn-kalmikov,Brooklyn Kalmikov
Ryan Bottrill (F),Iowa Wild,5,0,0,0,0.0,2,-2,2025-2026,ahl,F,manual_ryan_bottrill__f_,Ryan Bottrill
Ryan Tattle (F),Providence Bruins,5,0,0,0,0.0,2,1,2025-2026,ahl,F,manual_ryan_tattle__f_,Ryan Tattle
Gavin McCarthy (D),Rochester Americans,5,0,0,0,0.0,4,0,2025-2026,ahl,D,manual_gavin_mccarthy__d_,Gavin Mccarthy
Caige Sterzer (LW/RW),Hartford Wolf Pack,5,0,0,0,0.0,4,1,2025-2026,ahl,LW/RW,manual_caige_sterzer__lw_rw_,Caige Sterzer
John Gormley (D),San Jose Barracuda,5,0,0,0,0.0,7,0,2025-2026,ahl,D,https://www.eliteprospects.com/player/519987/john-gormley,John Gormley
Henry Brzustewicz (D),Ontario Reign,5,0,0,0,0.0,8,1,2025-2026,ahl,D,manual_henry_brzustewicz__d_,Henry Brzustewicz
Romain Rodzinski (D),Multiple Teams,6,0,0,0,0.0,0,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/534608/romain-rodzinski,Romain Rodzinski
James Stefan (RW/LW),Bakersfield Condors,6,0,0,0,0.0,0,0,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/480110/james-stefan,James Stefan
Scott Reedy (C),Bridgeport Islanders,6,0,0,0,0.0,0,-5,2025-2026,ahl,C,https://www.eliteprospects.com/player/269301/scott-reedy,Scott Reedy
Gavin Hain (C/LW),Hartford Wolf Pack,6,0,0,0,0.0,2,-3,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/354061/gavin-hain,Gavin Hain
Chongmin Lee (RW/LW),Cleveland Monsters,6,0,0,0,0.0,2,1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/325427/chongmin-lee,Chongmin Lee
Kevin Wall (RW/LW),Springfield Thunderbirds,6,0,0,0,0.0,2,-1,2025-2026,ahl,RW/LW,https://www.eliteprospects.com/player/355153/kevin-wall,Kevin Wall
Artyom Guryev (D),Lehigh Valley Phantoms,6,0,0,0,0.0,4,-1,2025-2026,ahl,D,https://www.eliteprospects.com/player/617884/artyom-guryev,Artyom Guryev
Braidan Simmons-Fischer (D),Iowa Wild,6,0,0,0,0.0,5,0,2025-2026,ahl,D,manual_braidan_simmons_fischer__d_,Braidan Simmonsfischer
Dillan Bentley (C/RW),Laval Rocket,6,0,0,0,0.0,6,0,2025-2026,ahl,C/RW,manual_dillan_bentley__c_rw_,Dillan Bentley
Xavier Bernard (D),Calgary Wranglers,6,0,0,0,0.0,12,2,2025-2026,ahl,D,https://www.eliteprospects.com/player/335702/xavier-bernard,Xavier Bernard
Anthony Kehrer (D),Springfield Thunderbirds,7,0,0,0,0.0,0,-3,2025-2026,ahl,D,manual_anthony_kehrer__d_,Anthony Kehrer
Chase Wheatcroft (C/LW),Texas Stars,8,0,0,0,0.0,4,1,2025-2026,ahl,C/LW,https://www.eliteprospects.com/player/506229/chase-wheatcroft,Chase Wheatcroft
Anton Lundmark (RW),Charlotte Checkers,9,0,0,0,0.0,4,-2,2025-2026,ahl,RW,manual_anton_lundmark__rw_,Anton Lundmark
Braden Doyle (D),Chicago Wolves,10,0,0,0,0.0,19,0,2025-2026,ahl,D,manual_braden_doyle__d_,Braden Doyle
Jett Jones (C),Springfield Thunderbirds,11,0,0,0,0.0,4,-6,2025-2026,ahl,C,https://www.eliteprospects.com/player/442336/jett-jones,Jett Jones
Loke Johansson (D),Providence Bruins,13,0,0,0,0.0,6,2,2025-2026,ahl,D,manual_loke_johansson__d_,Loke Johansson
Tag Bertuzzi (C/W),Utica Comets,14,0,0,0,0.0,0,-6,2025-2026,ahl,C/W,https://www.eliteprospects.com/player/279765/tag-bertuzzi,Tag Bertuzzi
Christian Felton (D),Abbotsford Canucks,14,0,0,0,0.0,0,-3,2025-2026,ahl,D,https://www.eliteprospects.com/player/325238/christian-felton,Christian Felton
