player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,legacy_veteran,new_veteran,league,active
Adrian Veideman,D,https://www.eliteprospects.com/player/12370/adrian-veideman,70,17,27,44,0.63,22,23,False,False,echl,False
Adrian Wetli,W/C,https://www.eliteprospects.com/player/236824/adrian-wetli,2,0,0,0,0.0,0,0,False,False,nl,False
Adrian Zubák,D,https://www.eliteprospects.com/player/576095/adrian-zubak,22,0,0,0,0.0,0,-3,False,False,slovakia,False
Adrien Bartovič,C/W,https://www.eliteprospects.com/player/748422/adrien-bartovic,19,3,1,4,0.21,6,2,False,False,slovakia,True
Adrien Beraldo,D,https://www.eliteprospects.com/player/333803/adrien-beraldo,185,9,27,36,0.19,343,-14,False,False,echl,True
Adrien Bisson,D,https://www.eliteprospects.com/player/299458/adrien-bisson,53,1,13,14,0.26,23,1,False,False,echl,False
Adrien Lauper,LW,https://www.eliteprospects.com/player/17578/adrien-lauper,242,20,18,38,0.16,138,-33,False,False,nl,False
Adrián Sloboda,D,https://www.eliteprospects.com/player/108857/adrian-sloboda,104,2,6,8,0.08,30,-21,False,False,slovakia,False
Ahren Spylo,LW,https://www.eliteprospects.com/player/10836/ahren-spylo,38,11,12,23,0.61,8,-7,False,False,nl,False
Ahti Oksanen,LW/C,https://www.eliteprospects.com/player/56595/ahti-oksanen,517,161,204,365,0.71,175,98,True,False,nl,True
Aidan Brown,RW,https://www.eliteprospects.com/player/317097/aidan-brown,93,18,18,36,0.39,109,-31,False,False,echl,False
Aidan De La Gorgendiere,D,https://www.eliteprospects.com/player/201798/aidan-de-la-gorgendiere,10,1,4,5,0.5,0,4,False,False,echl,False
Aidan Dudas,RW/C,https://www.eliteprospects.com/player/348180/aidan-dudas,337,69,87,156,0.46,126,-47,True,False,liiga,True
Aidan Fulp,D,https://www.eliteprospects.com/player/315954/aidan-fulp,119,4,28,32,0.27,42,-26,False,False,echl,True
Aidan Girduckis,D,https://www.eliteprospects.com/player/267957/aidan-girduckis,6,1,0,1,0.17,4,-3,False,False,echl,False
Aidan Hreschuk,D,https://www.eliteprospects.com/player/512181/aidan-hreschuk,51,1,18,19,0.37,16,4,False,False,echl,True
Aidan Litke,F,https://www.eliteprospects.com/player/483424/aidan-litke,8,0,0,0,0.0,4,1,False,False,echl,False
Aidan McDonough,LW/RW,https://www.eliteprospects.com/player/348494/aidan-mcdonough,134,38,30,68,0.51,47,18,False,False,ahl,True
Aidan Muir,LW/RW,https://www.eliteprospects.com/player/207023/aidan-muir,7,1,2,3,0.43,2,-1,False,False,echl,False
Aidan Spellacy,F,https://www.eliteprospects.com/player/310979/aidan-spellacy,6,2,0,2,0.33,0,-7,False,False,echl,False
Aidan Sutter,D,https://www.eliteprospects.com/player/566659/aidan-sutter,58,3,5,8,0.14,54,-4,False,False,echl,True
Aidan Thompson,C/LW,https://www.eliteprospects.com/player/536536/aidan-thompson,49,7,12,19,0.39,20,-9,False,False,ahl,True
Aiden Hansen-Bukata,D,https://www.eliteprospects.com/player/340231/aiden-hansen-bukata,57,4,35,39,0.68,20,-16,False,False,echl,True
Aiden Jamieson,D,https://www.eliteprospects.com/player/245232/aiden-jamieson,2,0,0,0,0.0,0,-3,False,False,echl,False
Aki Juusela,LW,https://www.eliteprospects.com/player/39301/aki-juusela,54,6,10,16,0.3,16,-10,False,False,slovakia,False
Aki Kangasmäki,LW/RW,https://www.eliteprospects.com/player/11051/aki-kangasmaki,70,6,11,17,0.24,20,-6,False,False,liiga,False
Akil Thomas,C/W,https://www.eliteprospects.com/player/364033/akil-thomas,217,54,60,114,0.53,93,-19,False,False,ahl,True
Akim Aliu,W/C/D,https://www.eliteprospects.com/player/11116/akim-aliu,83,17,27,44,0.53,231,9,False,False,ahl,False
Akim Trishin,D,https://www.eliteprospects.com/player/340192/akim-trishin,86,1,2,3,0.03,12,-10,False,False,khl,False
Akito Hirose,D,https://www.eliteprospects.com/player/287310/akito-hirose,125,9,46,55,0.44,59,7,False,False,del,True
Akseli Ketonen,D,https://www.eliteprospects.com/player/793483/akseli-ketonen,13,0,1,1,0.08,0,-3,False,False,liiga,True
Akseli Mäkinen,C,https://www.eliteprospects.com/player/465401/akseli-makinen,79,10,10,20,0.25,18,3,False,False,liiga,True
Akseli Pulkkanen,C,https://www.eliteprospects.com/player/692907/akseli-pulkkanen,0,0,0,0,0.0,0,0,False,False,liiga,False
Aku Alho,D,https://www.eliteprospects.com/player/176296/aku-alho,11,0,0,0,0.0,6,-6,False,False,liiga,False
Aku Kestilä,C/LW,https://www.eliteprospects.com/player/56280/aku-kestila,82,6,8,14,0.17,8,-12,False,False,liiga,False
Aku Räty,RW,https://www.eliteprospects.com/player/395509/aku-raty,349,76,129,205,0.59,163,28,True,False,liiga,True
Alain Berger,RW,https://www.eliteprospects.com/player/15162/alain-berger,324,14,24,38,0.12,175,-32,True,False,nl,False
Alain Birbaum,D,https://www.eliteprospects.com/player/17583/alain-birbaum,172,5,16,21,0.12,90,-70,False,False,nl,False
Alain Bircher,D,https://www.eliteprospects.com/player/164265/alain-bircher,96,0,6,6,0.06,45,-8,False,False,nl,False
Alain Graf,C,https://www.eliteprospects.com/player/691518/alain-graf,78,7,3,10,0.13,10,-15,False,False,nl,True
Alain Miéville,C,https://www.eliteprospects.com/player/34315/alain-mieville,140,13,45,58,0.41,66,3,False,False,nl,False
Alan Lizatovic,D,https://www.eliteprospects.com/player/792578/alan-lizatovic,0,0,0,0,0.0,0,0,False,False,slovakia,False
Alan Lyszczarczyk,C/W,https://www.eliteprospects.com/player/219769/alan-lyszczarczyk,123,29,41,70,0.57,59,-4,False,False,czechia,False
Alan Quine,C,https://www.eliteprospects.com/player/45411/alan-quine,383,81,166,247,0.64,125,-29,True,False,shl,False
Alan Shaikhlislamov,RW/LW,https://www.eliteprospects.com/player/896181/alan-shaikhlislamov,1,0,0,0,0.0,0,-3,False,False,khl,True
Albert Johansson,D,https://www.eliteprospects.com/player/349991/albert-johansson,389,31,80,111,0.29,172,-11,True,False,nhl,True
Albert Lyckåsen,D,https://www.eliteprospects.com/player/349388/albert-lyckasen,11,0,0,0,0.0,2,-1,False,False,shl,False
Albert Michnac,LW/C,https://www.eliteprospects.com/player/188976/albert-michnac,229,48,63,111,0.48,135,-5,False,False,slovakia,True
Albert Schioldan,F,https://www.eliteprospects.com/player/729159/albert-schioldan,6,0,0,0,0.0,0,-3,False,False,shl,False
Albert Sjöberg,W/C,https://www.eliteprospects.com/player/553698/albert-sjoberg,50,3,3,6,0.12,4,-1,False,False,shl,False
Albert Wikman,D,https://www.eliteprospects.com/player/649581/albert-wikman,59,3,2,5,0.08,6,-14,False,False,shl,True
Albert Yarullin,D,https://www.eliteprospects.com/player/58559/albert-yarullin,529,44,129,173,0.33,339,78,True,False,khl,True
Alberts Smits,D,https://www.eliteprospects.com/player/876994/alberts-smits,52,7,9,16,0.31,26,-6,False,False,del,True
Albin Carlson,D,https://www.eliteprospects.com/player/33367/albin-carlson,62,2,6,8,0.13,14,-8,False,False,shl,False
Albin Eriksson,RW/LW,https://www.eliteprospects.com/player/265297/albin-eriksson,164,14,20,34,0.21,49,-8,False,False,liiga,False
Albin Grewe,LW/RW,https://www.eliteprospects.com/player/342488/albin-grewe,125,6,9,15,0.12,88,-7,False,False,shl,True
Albin Johansson,D,https://www.eliteprospects.com/player/109933/albin-johansson,17,0,1,1,0.06,2,-6,False,False,shl,False
Albin Kedbrant,C,https://www.eliteprospects.com/player/318674/albin-kedbrant,8,0,0,0,0.0,0,-1,False,False,shl,False
Albin Laksonen,LW,https://www.eliteprospects.com/player/717890/albin-laksonen,2,0,0,0,0.0,0,0,False,False,shl,True
Albin Lundin,C/LW,https://www.eliteprospects.com/player/101806/albin-lundin,267,29,40,69,0.26,103,-20,True,False,shl,False
Albin Olofsson,LW,https://www.eliteprospects.com/player/379457/albin-olofsson,2,0,0,0,0.0,0,0,False,False,shl,False
Albin Runesson,D,https://www.eliteprospects.com/player/86306/albin-runesson,3,0,0,0,0.0,0,-1,False,False,shl,False
Albin Sethsson,C,https://www.eliteprospects.com/player/246935/albin-sethsson,2,0,0,0,0.0,0,0,False,False,shl,False
Albin Storm,C/LW,https://www.eliteprospects.com/player/180201/albin-storm,19,0,0,0,0.0,2,-3,False,False,shl,False
Albin Sundin,D,https://www.eliteprospects.com/player/552611/albin-sundin,104,4,6,10,0.1,32,0,False,False,shl,True
Albin Sundsvik,C/W,https://www.eliteprospects.com/player/344692/albin-sundsvik,343,45,49,94,0.27,64,-7,True,False,shl,True
Albin Thyni Johansson,D,https://www.eliteprospects.com/player/392424/albin-thyni-johansson,18,0,0,0,0.0,2,-4,False,False,shl,False
Albin Udd,D,https://www.eliteprospects.com/player/704759/albin-udd,1,0,0,0,0.0,0,0,False,False,shl,True
Albín Podstavek,C,https://www.eliteprospects.com/player/43789/albin-podstavek,7,0,2,2,0.29,4,2,False,False,slovakia,False
Alden Hirschfeld,RW/C,https://www.eliteprospects.com/player/38227/alden-hirschfeld,97,39,42,81,0.84,48,27,False,False,echl,False
Alden Weller,D/F,https://www.eliteprospects.com/player/301221/alden-weller,90,2,11,13,0.14,38,4,False,False,echl,False
Aldiyar Nurlan,F,https://www.eliteprospects.com/player/617927/aldiyar-nurlan,1,0,0,0,0.0,0,0,False,False,khl,False
Alec Baer,C,https://www.eliteprospects.com/player/227727/alec-baer,70,11,10,21,0.3,22,-38,False,False,echl,False
Alec Broetzman,LW,https://www.eliteprospects.com/player/300894/alec-broetzman,39,8,11,19,0.49,20,-4,False,False,echl,False
Alec Butcher,RW/LW,https://www.eliteprospects.com/player/155746/alec-butcher,415,122,136,258,0.62,273,15,True,False,echl,True
Alec Cicero,F,https://www.eliteprospects.com/player/415032/alec-cicero,4,0,1,1,0.25,2,-1,False,False,echl,False
Alec Hagaman,F,https://www.eliteprospects.com/player/60846/alec-hagaman,9,1,1,2,0.22,0,0,False,False,echl,False
Alec Hajdukovich,F,https://www.eliteprospects.com/player/93731/alec-hajdukovich,8,2,0,2,0.25,0,-3,False,False,echl,False
Alec Marsh,LW/C,https://www.eliteprospects.com/player/163739/alec-marsh,16,7,2,9,0.56,10,7,False,False,echl,False
Alec Martinez,D,https://www.eliteprospects.com/player/12531/alec-martinez,603,59,153,212,0.35,188,41,True,False,nhl,False
Alec McCrea,D,https://www.eliteprospects.com/player/86910/alec-mccrea,293,18,74,92,0.31,126,3,False,True,del,True
Alec Rauhauser,D,https://www.eliteprospects.com/player/147601/alec-rauhauser,194,15,45,60,0.31,160,36,False,False,slovakia,False
Alec Regula,D,https://www.eliteprospects.com/player/283940/alec-regula,222,20,67,87,0.39,218,23,False,False,nhl,True
Aleks Haatanen,LW,https://www.eliteprospects.com/player/332286/aleks-haatanen,303,47,78,125,0.41,125,-17,True,False,liiga,True
Aleksandar Magovac,D,https://www.eliteprospects.com/player/20818/aleksandar-magovac,40,1,3,4,0.1,8,5,False,False,slovakia,False
Aleksander Barkov,C/LW,https://www.eliteprospects.com/player/50044/aleksander-barkov,679,262,460,722,1.06,138,131,True,False,nhl,False
Aleksander Polaczek,LW,https://www.eliteprospects.com/player/17881/aleksander-polaczek,147,11,11,22,0.15,177,-18,False,False,del,False
Aleksandrs Jerofejevs,D,https://www.eliteprospects.com/player/9738/aleksandrs-jerofejevs,115,2,6,8,0.07,40,-14,False,False,khl,False
Aleksandrs Smirnovs,D,https://www.eliteprospects.com/player/250297/aleksandrs-smirnovs,1,0,0,0,0.0,0,0,False,False,khl,False
Aleksanteri Kaskimäki,C,https://www.eliteprospects.com/player/640621/aleksanteri-kaskimaki,212,39,53,92,0.43,34,-26,False,False,nhl,True
Aleksei Liniaev,F,https://www.eliteprospects.com/player/712928/aleksei-liniaev,11,1,0,1,0.09,0,-11,False,False,slovakia,False
Aleksi Ainali,C/LW,https://www.eliteprospects.com/player/60095/aleksi-ainali,290,49,91,140,0.48,203,-12,True,False,liiga,False
Aleksi Anttalainen,D,https://www.eliteprospects.com/player/285623/aleksi-anttalainen,264,16,30,46,0.17,242,-12,False,True,liiga,True
Aleksi Antti-Roiko,C/LW,https://www.eliteprospects.com/player/429270/aleksi-antti-roiko,145,22,34,56,0.39,16,9,False,False,liiga,True
Aleksi Ek,D,https://www.eliteprospects.com/player/326822/aleksi-ek,28,0,1,1,0.04,4,-8,False,False,liiga,False
Aleksi Elorinne,D,https://www.eliteprospects.com/player/16653/aleksi-elorinne,476,30,59,89,0.19,209,45,True,False,liiga,False
Aleksi Halme,LW/RW,https://www.eliteprospects.com/player/280302/aleksi-halme,32,3,1,4,0.12,33,-2,False,False,khl,False
Aleksi Heimosalmi,D,https://www.eliteprospects.com/player/601642/aleksi-heimosalmi,235,14,49,63,0.27,106,-62,False,False,ahl,True
Aleksi Heponiemi,C/W,https://www.eliteprospects.com/player/284816/aleksi-heponiemi,335,61,146,207,0.62,98,8,True,False,shl,True
Aleksi Hämäläinen,C/LW,https://www.eliteprospects.com/player/66306/aleksi-hamalainen,30,0,3,3,0.1,8,-6,False,False,liiga,False
Aleksi Klemetti,LW,https://www.eliteprospects.com/player/287533/aleksi-klemetti,453,97,140,237,0.52,143,32,True,False,liiga,True
Aleksi Laakso,D,https://www.eliteprospects.com/player/25237/aleksi-laakso,456,23,78,101,0.22,242,-15,True,False,liiga,True
Aleksi Malinen,D,https://www.eliteprospects.com/player/556743/aleksi-malinen,93,2,10,12,0.13,12,-32,False,False,liiga,False
Aleksi Matinmikko,D,https://www.eliteprospects.com/player/395504/aleksi-matinmikko,224,18,53,71,0.32,96,29,False,False,liiga,True
Aleksi Mustonen,C/LW,https://www.eliteprospects.com/player/50679/aleksi-mustonen,508,81,149,230,0.45,66,-72,True,False,liiga,False
Aleksi Mäkelä,D,https://www.eliteprospects.com/player/92114/aleksi-makela,123,1,5,6,0.05,52,-34,False,False,liiga,False
Aleksi Mäkelä,D,https://www.eliteprospects.com/player/96243/aleksi-makela,253,11,24,35,0.14,68,5,False,False,liiga,False
Aleksi Nikko,LW,https://www.eliteprospects.com/player/197826/aleksi-nikko,1,0,0,0,0.0,0,0,False,False,liiga,False
Aleksi Peltonen,F,https://www.eliteprospects.com/player/250072/aleksi-peltonen,117,6,10,16,0.14,10,1,False,False,nl,True
Aleksi Rekonen,W/C,https://www.eliteprospects.com/player/40382/aleksi-rekonen,452,78,103,181,0.4,146,-45,True,False,czechia,True
Aleksi Rutanen,LW/RW,https://www.eliteprospects.com/player/56256/aleksi-rutanen,12,0,0,0,0.0,0,-3,False,False,liiga,False
Aleksi Saarela,C,https://www.eliteprospects.com/player/94117/aleksi-saarela,578,223,184,407,0.7,114,-12,True,False,liiga,True
Aleksi Salonen,D,https://www.eliteprospects.com/player/43541/aleksi-salonen,380,22,63,85,0.22,235,-42,True,False,liiga,False
Aleksi Sinkkonen,LW,https://www.eliteprospects.com/player/499514/aleksi-sinkkonen,24,1,1,2,0.08,6,-9,False,False,liiga,False
Aleksi Varttinen,D,https://www.eliteprospects.com/player/221941/aleksi-varttinen,162,13,12,25,0.15,149,-23,False,False,liiga,False
Alen Bibic,D,https://www.eliteprospects.com/player/7030/alen-bibic,210,6,12,18,0.09,212,-9,False,False,liiga,False
Ales Cech,D,https://www.eliteprospects.com/player/527438/ales-cech,98,1,12,13,0.13,54,-5,False,False,czechia,True
Ales Hemsky,RW,https://www.eliteprospects.com/player/8600/ales-hemsky,97,17,29,46,0.47,30,1,False,False,nhl,False
Ales Holik,D,https://www.eliteprospects.com/player/67581/ales-holik,10,1,3,4,0.4,8,-6,False,False,czechia,False
Ales Jergl,RW,https://www.eliteprospects.com/player/176147/ales-jergl,444,98,127,225,0.51,183,49,True,False,czechia,True
Ales Jezek,D/F,https://www.eliteprospects.com/player/18092/ales-jezek,150,9,13,22,0.15,228,-3,False,False,slovakia,False
Ales Kranjc,D,https://www.eliteprospects.com/player/8251/ales-kranjc,8,0,0,0,0.0,2,1,False,False,czechia,False
Ales Pavlas,D,https://www.eliteprospects.com/player/22605/ales-pavlas,19,0,1,1,0.05,10,-1,False,False,czechia,False
Ales Sova,D,https://www.eliteprospects.com/player/44398/ales-sova,28,0,1,1,0.04,8,-22,False,False,echl,False
Ales Zielinski,D,https://www.eliteprospects.com/player/679690/ales-zielinski,0,0,0,0,0.0,0,0,False,False,czechia,False
Alessandro Chiesa,D,https://www.eliteprospects.com/player/20678/alessandro-chiesa,334,21,42,63,0.19,322,44,True,False,nl,False
Alessandro Segafredo,RW,https://www.eliteprospects.com/player/547048/alessandro-segafredo,32,2,3,5,0.16,8,2,False,False,nl,True
Alessandro Villa,D,https://www.eliteprospects.com/player/363816/alessandro-villa,48,0,0,0,0.0,0,0,False,False,nl,False
Alessio Bertaggia,LW/RW,https://www.eliteprospects.com/player/34307/alessio-bertaggia,500,80,106,186,0.37,284,-23,True,False,nl,True
Alessio Guignard,D,https://www.eliteprospects.com/player/795524/alessio-guignard,0,0,0,0,0.0,0,0,False,False,nl,False
Alex Adams,D,https://www.eliteprospects.com/player/76424/alex-adams,14,0,1,1,0.07,28,-2,False,False,echl,False
Alex Aleardi,C/RW,https://www.eliteprospects.com/player/32725/alex-aleardi,349,135,156,291,0.83,257,46,True,False,echl,True
Alex Barron,D,https://www.eliteprospects.com/player/47342/alex-barron,9,1,1,2,0.22,6,6,False,False,slovakia,False
Alex Barré-Boulet,C/W,https://www.eliteprospects.com/player/227670/alex-barre-boulet,486,166,276,442,0.91,220,85,True,False,nhl,True
Alex Basso,D,https://www.eliteprospects.com/player/45389/alex-basso,2,0,0,0,0.0,0,3,False,False,ahl,False
Alex Beaucage,RW/LW,https://www.eliteprospects.com/player/412976/alex-beaucage,254,66,80,146,0.57,158,16,False,False,liiga,True
Alex Belzile,RW/C,https://www.eliteprospects.com/player/68593/alex-belzile,580,169,248,417,0.72,633,16,True,False,ahl,True
Alex Berardinelli,C/LW,https://www.eliteprospects.com/player/132974/alex-berardinelli,66,6,19,25,0.38,41,-5,False,False,liiga,False
Alex Biega,D,https://www.eliteprospects.com/player/11427/alex-biega,300,8,55,63,0.21,174,-17,True,False,nhl,False
Alex Breton,D,https://www.eliteprospects.com/player/242613/alex-breton,411,96,225,321,0.78,162,49,True,False,del,True
Alex Brink,C,https://www.eliteprospects.com/player/178524/alex-brink,60,8,11,19,0.32,77,-25,False,False,echl,False
Alex Broadhurst,C,https://www.eliteprospects.com/player/90896/alex-broadhurst,563,111,204,315,0.56,157,-56,True,False,khl,True
Alex Brooks,D,https://www.eliteprospects.com/player/60431/alex-brooks,292,21,75,96,0.33,52,4,True,False,echl,False
Alex Brännstam,D,https://www.eliteprospects.com/player/344798/alex-brannstam,28,0,4,4,0.14,2,-4,False,False,shl,False
Alex Bump,LW,https://www.eliteprospects.com/player/623782/alex-bump,43,14,18,32,0.74,24,0,False,False,nhl,True
Alex Cajkovic,D,https://www.eliteprospects.com/player/654036/alex-cajkovic,38,1,3,4,0.11,50,-19,False,False,slovakia,True
Alex Carlson,D,https://www.eliteprospects.com/player/267133/alex-carlson,58,2,0,2,0.03,80,-20,False,False,echl,False
Alex Chiasson,RW/C,https://www.eliteprospects.com/player/32978/alex-chiasson,518,99,86,185,0.36,268,-14,True,False,nhl,False
Alex Ciernik,LW/RW,https://www.eliteprospects.com/player/643090/alex-ciernik,22,1,3,4,0.18,4,-2,False,False,liiga,True
Alex Cohen,C,https://www.eliteprospects.com/player/288244/alex-cohen,38,0,4,4,0.11,2,-2,False,False,echl,True
Alex Cotton,D,https://www.eliteprospects.com/player/351538/alex-cotton,151,19,63,82,0.54,119,10,False,False,khl,True
Alex DeBrincat,RW/LW,https://www.eliteprospects.com/player/231275/alex-debrincat,682,286,293,579,0.85,187,-53,True,False,nhl,True
Alex DiPaolo,LW/C,https://www.eliteprospects.com/player/404017/alex-dipaolo,53,3,9,12,0.23,20,-1,False,False,echl,True
Alex Dostie,C/LW,https://www.eliteprospects.com/player/213787/alex-dostie,202,30,44,74,0.37,34,-27,False,False,liiga,False
Alex Esposito,RW,https://www.eliteprospects.com/player/292824/alex-esposito,2,0,1,1,0.5,0,1,False,False,echl,False
Alex Formenton,LW,https://www.eliteprospects.com/player/273622/alex-formenton,273,87,61,148,0.54,304,-19,False,True,nl,True
Alex Foster,LW/C,https://www.eliteprospects.com/player/11549/alex-foster,66,15,24,39,0.59,36,-12,False,False,echl,False
Alex Friesen,C,https://www.eliteprospects.com/player/31568/alex-friesen,514,91,173,264,0.51,502,26,True,False,del,True
