player,position,link,total_gp,total_g,total_a,total_tp,total_ppg,total_pim,total_pm,nhle_g,nhle_a,nhle_tp,nhle_ppg,legacy_veteran,new_veteran,non_vet_ufa,league,call_up_send_down,active
Adam Kobolka,D,https://www.eliteprospects.com/player/342972/adam-kobolka,38,0,1,1,0.03,4,0,0.0,0.3,0.3,0.01,False,False,False,slovakia,—,False
Adam Kobolka,D,/player/342972/adam-kobolka,31,0,2,2,0.06,6,-9,0.0,0.6,0.6,0.02,False,False,False,slovakia,—,True
Adam Konrad,D,https://www.eliteprospects.com/player/657257/adam-konrad,16,0,0,0,0.0,2,-17,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adam Kormuth,F,https://www.eliteprospects.com/player/292084/adam-kormuth,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adam Krause,RW/C,https://www.eliteprospects.com/player/75046/adam-krause,138,31,36,67,0.49,66,22,9.6,11.8,21.3,0.15,False,False,False,ahl,—,False
Adam Kremen,LW,https://www.eliteprospects.com/player/405775/adam-kremen,12,1,2,3,0.25,2,3,0.4,0.7,1.1,0.09,False,False,False,czechia,—,False
Adam Kremnicky,D,https://www.eliteprospects.com/player/537889/adam-kremnicky,7,0,1,1,0.14,0,-3,0.0,0.3,0.3,0.04,False,False,False,slovakia,—,False
Adam Král,D,https://www.eliteprospects.com/player/870741/adam-kral,4,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Adam Kubík,LW,https://www.eliteprospects.com/player/195020/adam-kubik,211,64,67,131,0.62,84,-15,23.7,24.8,48.5,0.23,False,False,True,czechia,—,False
Adam Kubík,LW,/player/195020/adam-kubik,41,7,11,18,0.44,8,-8,2.6,4.1,6.7,0.16,False,False,False,czechia,—,True
Adam Kydd,LW,/player/403772/adam-kydd,16,4,5,9,0.56,4,7,1.1,1.4,2.4,0.15,False,False,False,echl,—,True
Adam Lapsansky,LW,https://www.eliteprospects.com/player/15199/adam-lapsansky,328,78,74,152,0.46,151,-45,22.4,21.1,43.5,0.13,True,False,False,slovakia,—,False
Adam Lapsansky,LW,/player/15199/adam-lapsansky,48,11,3,14,0.29,8,-15,3.1,0.8,3.9,0.08,False,False,False,slovakia,—,True
Adam Larkin,D,https://www.eliteprospects.com/player/226509/adam-larkin,126,16,38,54,0.43,77,8,4.4,10.3,14.7,0.12,False,False,False,echl,—,False
Adam Larsson,D,https://www.eliteprospects.com/player/10713/adam-larsson,738,46,144,190,0.26,457,52,46.0,144.0,190.0,0.26,True,False,False,nhl,—,False
Adam Larsson,D,/player/10713/adam-larsson,82,7,18,25,0.3,42,0,7.0,18.0,25.0,0.3,False,False,False,nhl,—,True
Adam Liska,RW/LW,https://www.eliteprospects.com/player/269279/adam-liska,401,59,80,139,0.35,63,-62,36.2,49.3,85.5,0.21,True,False,False,khl,—,False
Adam Liska,RW/LW,/player/269279/adam-liska,45,19,16,35,0.78,6,5,11.8,9.9,21.7,0.48,False,False,False,khl,—,True
Adam Lowry,C/LW,https://www.eliteprospects.com/player/45633/adam-lowry,699,110,144,254,0.36,376,47,110.0,141.8,251.8,0.36,True,False,False,nhl,—,False
Adam Lowry,C/LW,/player/45633/adam-lowry,70,5,16,21,0.3,32,-6,5.0,16.0,21.0,0.3,False,False,False,nhl,—,True
Adam Lukosik,LW,https://www.eliteprospects.com/player/513356/adam-lukosik,133,18,12,30,0.23,146,1,5.0,3.4,8.4,0.06,False,False,False,slovakia,—,False
Adam Lukosik,LW,/player/513356/adam-lukosik,29,1,4,5,0.17,49,-8,0.4,1.5,1.8,0.06,False,False,False,czechia,—,True
Adam Marsh,LW,https://www.eliteprospects.com/player/234343/adam-marsh,21,2,8,10,0.48,42,-2,0.5,2.2,2.7,0.13,False,False,False,echl,—,False
Adam Mascherin,LW/C,https://www.eliteprospects.com/player/240112/adam-mascherin,173,47,51,98,0.57,96,7,20.6,22.4,43.0,0.25,False,False,False,shl,—,False
Adam Masuhr,D,https://www.eliteprospects.com/player/41/adam-masuhr,226,22,51,73,0.32,69,14,11.1,26.7,37.8,0.17,False,False,True,shl,—,False
Adam Matej,LW/RW,https://www.eliteprospects.com/player/342730/adam-matej,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adam McCormick,D,https://www.eliteprospects.com/player/275863/adam-mccormick,42,2,13,15,0.36,10,-5,0.5,3.5,4.1,0.1,False,False,False,echl,AHL · ECHL,False
Adam McMaster,C/LW,https://www.eliteprospects.com/player/333800/adam-mcmaster,8,1,2,3,0.38,4,2,0.3,0.5,0.8,0.1,False,False,False,echl,—,False
Adam McMaster,C/LW,/player/333800/adam-mcmaster,70,21,22,43,0.61,10,-13,5.7,5.9,11.6,0.17,False,False,False,echl,—,True
Adam McQuaid,D,https://www.eliteprospects.com/player/11321/adam-mcquaid,229,7,23,30,0.13,264,11,7.0,23.0,30.0,0.13,False,False,True,nhl,—,False
Adam Mechura,C/LW,https://www.eliteprospects.com/player/579284/adam-mechura,98,34,35,69,0.7,61,14,10.4,10.4,20.7,0.21,False,False,False,czechia,AHL · Czechia,False
Adam Mechura,C/LW,/player/579284/adam-mechura,52,19,12,31,0.6,22,13,7.0,4.4,11.5,0.22,False,False,False,czechia,—,True
Adam Miller,C,https://www.eliteprospects.com/player/17807/adam-miller,62,16,31,47,0.76,67,-9,4.3,8.4,12.7,0.2,False,False,False,echl,—,False
Adam Misuta,C,https://www.eliteprospects.com/player/173164/adam-misuta,3,0,0,0,0.0,4,-2,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adam Mitchell,RW,https://www.eliteprospects.com/player/15105/adam-mitchell,148,28,38,66,0.45,84,2,10.4,14.1,24.4,0.16,False,False,False,del,—,False
Adam Musil,C/LW,https://www.eliteprospects.com/player/189422/adam-musil,384,70,80,150,0.39,325,32,26.5,30.7,57.2,0.15,True,False,False,czechia,—,False
Adam Musil,C/LW,/player/189422/adam-musil,51,10,22,32,0.63,39,13,3.7,8.1,11.8,0.23,False,False,False,czechia,—,True
Adam Najman,C/LW,https://www.eliteprospects.com/player/322588/adam-najman,224,31,86,117,0.52,28,33,11.5,32.3,43.8,0.2,False,False,True,liiga,—,False
Adam Najman,C/LW,/player/322588/adam-najman,51,8,13,21,0.41,16,2,3.0,4.8,7.8,0.15,False,False,False,czechia,—,True
Adam Nechaj,LW,https://www.eliteprospects.com/player/275720/adam-nechaj,60,2,3,5,0.08,6,-26,0.6,0.8,1.4,0.02,False,False,False,slovakia,—,False
Adam Nemec,F,https://www.eliteprospects.com/player/752383/adam-nemec,23,3,4,7,0.3,31,6,0.8,1.1,2.0,0.09,False,False,False,slovakia,—,False
Adam Nemec,F,/player/752383/adam-nemec,28,3,12,15,0.54,8,6,0.8,3.4,4.2,0.15,False,False,False,slovakia,—,True
Adam Nemec,LW,/player/986792/adam-nemec,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,True
Adam Novotny,LW/RW,https://www.eliteprospects.com/player/876572/adam-novotny,51,2,2,4,0.08,14,-8,0.7,0.7,1.5,0.03,False,False,False,czechia,—,False
Adam Ollas Mattsson,D,https://www.eliteprospects.com/player/114812/adam-ollas-mattsson,463,29,85,114,0.25,214,69,12.5,36.7,49.2,0.11,True,False,False,shl,—,False
Adam Ollas Mattsson,D,/player/114812/adam-ollas-mattsson,52,1,12,13,0.25,22,-2,0.4,5.2,5.6,0.11,False,False,False,shl,—,True
Adam Ondris,LW/RW,https://www.eliteprospects.com/player/537890/adam-ondris,6,0,0,0,0.0,2,-2,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adam Pardy,D,https://www.eliteprospects.com/player/11740/adam-pardy,110,9,24,33,0.3,102,8,2.9,10.2,13.2,0.12,False,False,False,echl,—,False
Adam Parsells,D,https://www.eliteprospects.com/player/245310/adam-parsells,36,3,6,9,0.25,4,5,0.8,1.6,2.4,0.07,False,False,False,ahl,AHL · ECHL,False
Adam Payerl,C/RW,https://www.eliteprospects.com/player/37608/adam-payerl,438,115,116,231,0.53,601,-44,45.2,46.1,91.4,0.21,True,False,False,del,—,False
Adam Pelech,D,https://www.eliteprospects.com/player/89694/adam-pelech,600,29,144,173,0.29,249,82,27.3,139.0,166.3,0.28,True,False,False,nhl,—,False
Adam Pelech,D,/player/89694/adam-pelech,82,4,12,16,0.2,50,4,4.0,12.0,16.0,0.2,False,False,False,nhl,—,True
Adam Pettersson,C,https://www.eliteprospects.com/player/10712/adam-pettersson,392,46,74,120,0.31,156,5,19.8,31.8,51.6,0.13,True,False,False,shl,—,False
Adam Phillips,D,https://www.eliteprospects.com/player/40164/adam-phillips,207,18,46,64,0.31,90,-38,4.9,12.4,17.3,0.08,False,False,True,echl,—,False
Adam Pitters,F,https://www.eliteprospects.com/player/438544/adam-pitters,43,3,10,13,0.3,13,1,0.8,2.7,3.5,0.08,False,False,False,echl,—,False
Adam Pitters,F,/player/438544/adam-pitters,59,5,15,20,0.34,24,-7,1.4,4.1,5.4,0.09,False,False,False,echl,—,True
Adam Plant,D,https://www.eliteprospects.com/player/101583/adam-plant,38,0,4,4,0.11,14,-7,0.0,1.8,1.8,0.05,False,False,False,ahl,AHL · ECHL,False
Adam Pleskach,RW/C,https://www.eliteprospects.com/player/39976/adam-pleskach,461,165,193,358,0.78,318,-5,44.6,52.1,96.7,0.21,True,False,False,echl,—,False
Adam Polasek,D,https://www.eliteprospects.com/player/34799/adam-polasek,502,50,116,166,0.33,343,50,22.7,55.1,77.8,0.15,True,False,False,czechia,—,False
Adam Polasek,D,/player/34799/adam-polasek,47,3,9,12,0.26,30,-1,1.1,3.3,4.4,0.09,False,False,False,czechia,—,True
Adam Raska,C/LW,https://www.eliteprospects.com/player/112413/adam-raska,168,21,27,48,0.29,30,-20,7.8,10.0,17.8,0.11,False,False,False,czechia,—,False
Adam Raska,RW/LW,https://www.eliteprospects.com/player/298159/adam-raska,239,18,29,47,0.2,368,-20,7.8,12.8,20.6,0.09,False,False,True,ahl,—,False
Adam Raska,RW/LW,/player/298159/adam-raska,43,2,6,8,0.19,76,6,0.7,2.2,3.0,0.07,False,False,False,czechia,—,True
Adam Reid,LW,https://www.eliteprospects.com/player/45416/adam-reid,41,0,5,5,0.12,16,-2,0.0,1.4,1.4,0.03,False,False,False,echl,—,False
Adam Robbins,F,https://www.eliteprospects.com/player/365048/adam-robbins,51,9,4,13,0.25,18,0,2.4,1.1,3.5,0.07,False,False,False,echl,—,False
Adam Robbins,F,/player/365048/adam-robbins,4,0,1,1,0.25,0,1,0.0,0.3,0.3,0.08,False,False,False,echl,—,True
Adam Rockwood,C,https://www.eliteprospects.com/player/102455/adam-rockwood,145,26,88,114,0.79,83,11,7.4,25.7,33.0,0.23,False,False,False,slovakia,—,False
Adam Rockwood,C,/player/102455/adam-rockwood,30,8,15,23,0.77,4,-14,2.2,4.2,6.4,0.21,False,False,False,slovakia,—,True
Adam Rufer,F,https://www.eliteprospects.com/player/154759/adam-rufer,33,2,2,4,0.12,8,-5,0.7,0.7,1.5,0.05,False,False,False,czechia,—,False
Adam Rulík,D,https://www.eliteprospects.com/player/193937/adam-rulik,73,1,2,3,0.04,20,-8,0.4,0.7,1.1,0.02,False,False,False,czechia,—,False
Adam Rulík,D,/player/193937/adam-rulik,9,0,0,0,0.0,6,4,0.0,0.0,0.0,0.0,False,False,False,czechia,—,True
Adam Rundqvist,D/C,https://www.eliteprospects.com/player/10020/adam-rundqvist,69,1,3,4,0.06,20,-24,0.4,1.2,1.6,0.02,False,False,False,nl,—,False
Adam Rutar,D,https://www.eliteprospects.com/player/428094/adam-rutar,204,7,20,27,0.13,89,-38,2.6,7.4,10.0,0.05,False,False,True,czechia,—,False
Adam Rutar,D,/player/428094/adam-rutar,24,2,3,5,0.21,10,-7,0.7,1.1,1.8,0.08,False,False,False,czechia,—,True
Adam Ruzicka,C/RW,https://www.eliteprospects.com/player/228366/adam-ruzicka,280,72,81,153,0.55,91,-19,44.2,53.6,97.8,0.35,True,False,False,khl,—,False
Adam Ruzicka,C/RW,/player/228366/adam-ruzicka,51,16,24,40,0.78,18,-13,9.9,14.9,24.8,0.49,False,False,False,khl,—,True
Adam Sabadka,F,/player/824272/adam-sabadka,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,True
Adam Salon,C,/player/752382/adam-salon,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,True
Adam Samuelsson,D,https://www.eliteprospects.com/player/272014/adam-samuelsson,82,2,5,7,0.09,75,9,0.5,1.4,1.9,0.02,False,False,False,echl,—,False
Adam Samuelsson,D,/player/272014/adam-samuelsson,62,1,11,12,0.19,55,5,0.3,3.0,3.2,0.05,False,False,False,echl,—,True
Adam Schmidt,RW/LW,https://www.eliteprospects.com/player/37944/adam-schmidt,130,40,56,96,0.74,31,7,10.8,15.1,25.9,0.2,False,False,False,echl,—,False
Adam Sedlák,D,https://www.eliteprospects.com/player/19355/adam-sedlak,76,3,10,13,0.17,14,6,0.8,2.9,3.7,0.05,False,False,False,czechia,—,False
Adam Simurda,D,https://www.eliteprospects.com/player/313165/adam-simurda,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adam Smith,D,https://www.eliteprospects.com/player/259294/adam-smith,303,18,61,79,0.26,180,63,5.2,18.0,23.1,0.08,True,False,False,czechia,DEL · Czechia,False
Adam Smith,D,/player/259294/adam-smith,50,1,6,7,0.14,34,10,0.4,2.2,2.6,0.05,False,False,False,del,—,True
Adam Spankovic,F/D,https://www.eliteprospects.com/player/179157/adam-spankovic,65,7,3,10,0.15,4,-2,2.0,0.8,2.8,0.04,False,False,False,slovakia,—,False
Adam Stransky,C,https://www.eliteprospects.com/player/552391/adam-stransky,79,3,9,12,0.15,16,-6,0.8,2.5,3.4,0.04,False,False,False,slovakia,—,False
Adam Stransky,C,/player/552391/adam-stransky,16,1,1,2,0.12,0,-2,0.3,0.3,0.6,0.04,False,False,False,slovakia,—,True
Adam Stripai,D/F,https://www.eliteprospects.com/player/528278/adam-stripai,78,3,6,9,0.12,18,-1,0.8,1.7,2.5,0.03,False,False,False,slovakia,—,False
Adam Stripai,D/F,/player/528278/adam-stripai,44,1,3,4,0.09,26,-8,0.3,0.8,1.1,0.02,False,False,False,slovakia,—,True
Adam Sýkora,LW/C,https://www.eliteprospects.com/player/527426/adam-sykora,238,35,58,93,0.39,28,-22,12.5,22.0,34.5,0.14,False,False,True,ahl,—,False
Adam Sýkora,LW/C,/player/527426/adam-sykora,73,15,18,33,0.45,33,0,8.3,8.5,16.8,0.23,False,False,False,nhl,NHL · AHL,True
Adam Tambellini,C/LW,https://www.eliteprospects.com/player/103529/adam-tambellini,511,154,165,319,0.62,134,-36,66.2,71.1,137.2,0.27,True,False,False,nl,—,False
Adam Tambellini,C/LW,/player/103529/adam-tambellini,47,18,16,34,0.72,29,19,7.2,6.4,13.6,0.29,False,False,False,nl,—,True
Adam Themar,D,https://www.eliteprospects.com/player/225464/adam-themar,30,0,1,1,0.03,18,3,0.0,0.3,0.3,0.01,False,False,False,slovakia,—,False
Adam Tisdale,C,https://www.eliteprospects.com/player/198309/adam-tisdale,26,3,5,8,0.31,0,2,0.8,1.4,2.2,0.08,False,False,False,echl,—,False
Adam Tuzinsky,C,https://www.eliteprospects.com/player/225472/adam-tuzinsky,18,0,2,2,0.11,0,2,0.0,0.6,0.6,0.03,False,False,False,slovakia,—,False
Adam Varga,RW,https://www.eliteprospects.com/player/295858/adam-varga,37,7,4,11,0.3,31,7,2.0,1.1,3.1,0.08,False,False,False,slovakia,—,False
Adam Varga,RW,/player/295858/adam-varga,53,8,3,11,0.21,14,1,2.2,0.8,3.1,0.06,False,False,False,slovakia,—,True
Adam Veselsky,W/C,https://www.eliteprospects.com/player/872648/adam-veselsky,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Adam Veselsky,W/C,/player/872648/adam-veselsky,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,czechia,—,True
Adam Vlasák,D,https://www.eliteprospects.com/player/795639/adam-vlasak,2,0,0,0,0.0,0,1,0.0,0.0,0.0,0.0,False,False,False,czechia,—,False
Adam Vlasák,D,/player/795639/adam-vlasak,9,0,1,1,0.11,4,-1,0.0,0.4,0.4,0.04,False,False,False,czechia,—,True
Adam Wilsby,D,https://www.eliteprospects.com/player/295070/adam-wilsby,278,21,64,85,0.31,116,67,9.7,30.1,39.8,0.14,True,False,False,ahl,NHL · AHL,False
Adam Wilsby,D,/player/295070/adam-wilsby,58,1,15,16,0.28,29,2,1.0,15.0,16.0,0.28,False,False,False,nhl,—,True
Adam Zboril,C/LW,https://www.eliteprospects.com/player/82314/adam-zboril,389,84,133,217,0.56,261,15,28.3,46.0,74.3,0.19,True,False,False,czechia,—,False
Adam Zboril,C/LW,/player/82314/adam-zboril,52,9,20,29,0.56,20,0,3.3,7.4,10.7,0.21,False,False,False,czechia,—,True
Adam Zeman,LW,https://www.eliteprospects.com/player/28905/adam-zeman,70,9,11,20,0.29,34,-11,3.3,4.1,7.4,0.11,False,False,False,czechia,—,False
Adam Ziak,D,https://www.eliteprospects.com/player/334889/adam-ziak,202,13,33,46,0.23,46,-12,3.6,9.2,12.9,0.06,False,False,True,slovakia,—,False
Adam Ziak,D,/player/334889/adam-ziak,51,3,13,16,0.31,14,-3,0.8,3.6,4.5,0.09,False,False,False,slovakia,—,True
Adel Bulatov,F,https://www.eliteprospects.com/player/423002/adel-bulatov,10,0,0,0,0.0,4,1,0.0,0.0,0.0,0.0,False,False,False,khl,—,False
Adil Beketayev,D,https://www.eliteprospects.com/player/363487/adil-beketayev,186,12,42,54,0.29,103,-38,7.4,26.0,33.5,0.18,False,False,False,khl,—,False
Adil Beketayev,D,/player/363487/adil-beketayev,65,1,3,4,0.06,33,-24,0.6,1.9,2.5,0.04,False,False,False,khl,—,True
Adrian Carbonara,RW,https://www.eliteprospects.com/player/234463/adrian-carbonara,27,1,0,1,0.04,18,2,0.3,0.0,0.3,0.01,False,False,False,echl,—,False
Adrian Danis,F,https://www.eliteprospects.com/player/513492/adrian-danis,3,0,0,0,0.0,0,-2,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adrian Dula,F,/player/920951/adrian-dula,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,True
Adrian Elefalk,RW/LW,https://www.eliteprospects.com/player/304638/adrian-elefalk,13,1,2,3,0.23,0,-1,0.4,0.9,1.3,0.1,False,False,False,shl,—,False
Adrian Gerber,C,https://www.eliteprospects.com/player/18906/adrian-gerber,89,0,10,10,0.11,30,-13,0.0,4.0,4.0,0.04,False,False,False,nl,—,False
Adrian Grygiel,RW,https://www.eliteprospects.com/player/21596/adrian-grygiel,161,21,26,47,0.29,60,-29,7.8,9.6,17.4,0.11,False,False,False,del,—,False
Adrian Holesinsky,RW/C,https://www.eliteprospects.com/player/164878/adrian-holesinsky,217,56,91,147,0.68,202,2,17.8,29.9,47.6,0.22,False,False,True,czechia,—,False
Adrian Holesinsky,RW/C,/player/164878/adrian-holesinsky,46,5,15,20,0.43,41,3,1.8,5.6,7.4,0.16,False,False,False,czechia,—,True
Adrian Kempe,W/C,https://www.eliteprospects.com/player/86313/adrian-kempe,731,217,232,449,0.61,442,17,204.1,218.0,422.1,0.58,True,False,False,nhl,—,False
Adrian Kempe,W/C,/player/86313/adrian-kempe,81,36,37,73,0.9,58,14,36.0,37.0,73.0,0.9,False,False,False,nhl,—,True
Adrian Klein,D,https://www.eliteprospects.com/player/381680/adrian-klein,176,7,8,15,0.09,44,1,2.6,3.0,5.6,0.03,False,False,False,del,—,False
Adrian Klein,D,/player/381680/adrian-klein,51,5,11,16,0.31,45,10,1.8,4.1,5.9,0.12,False,False,False,del,—,True
Adrian Lipovsky,LW,https://www.eliteprospects.com/player/96038/adrian-lipovsky,17,2,1,3,0.18,0,-7,0.6,0.3,0.8,0.05,False,False,False,slovakia,—,False
Adrian Miskovec,RW,https://www.eliteprospects.com/player/307387/adrian-miskovec,3,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adrian Palacko,D,https://www.eliteprospects.com/player/342738/adrian-palacko,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adrian Stasiniak,F,https://www.eliteprospects.com/player/638606/adrian-stasiniak,4,0,0,0,0.0,0,-1,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adrian Thun-Hansson,D,https://www.eliteprospects.com/player/746927/adrian-thun-hansson,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,False
Adrian Thun-Hansson,D,/player/746927/adrian-thun-hansson,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,shl,—,True
Adrian Trunz,D,https://www.eliteprospects.com/player/29226/adrian-trunz,81,3,7,10,0.12,26,-1,1.2,2.8,4.0,0.05,False,False,False,nl,—,False
Adrian Valigura,LW/RW,https://www.eliteprospects.com/player/473389/adrian-valigura,138,13,11,24,0.17,26,-8,3.6,3.1,6.7,0.05,False,False,False,slovakia,—,False
Adrian Valigura,LW/RW,/player/473389/adrian-valigura,53,8,9,17,0.32,47,-20,2.2,2.5,4.8,0.09,False,False,False,slovakia,—,True
Adrian Veideman,D,https://www.eliteprospects.com/player/12370/adrian-veideman,70,17,27,44,0.63,22,23,4.6,7.3,11.9,0.17,False,False,False,echl,—,False
Adrian Wetli,W/C,https://www.eliteprospects.com/player/236824/adrian-wetli,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,nl,—,False
Adrian Zubák,D,https://www.eliteprospects.com/player/576095/adrian-zubak,22,0,0,0,0.0,0,-3,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adrien Bartovič,C/W,https://www.eliteprospects.com/player/748422/adrien-bartovic,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,False,False,False,slovakia,—,False
Adrien Bartovič,C/W,/player/748422/adrien-bartovic,17,3,1,4,0.24,6,2,0.8,0.3,1.1,0.06,False,False,False,slovakia,—,True
Adrien Beraldo,D,https://www.eliteprospects.com/player/333803/adrien-beraldo,153,5,25,30,0.2,289,-1,1.4,6.8,8.1,0.05,False,False,False,echl,—,False
Adrien Beraldo,D,/player/333803/adrien-beraldo,43,4,2,6,0.14,71,-20,1.1,0.5,1.6,0.04,False,False,False,echl,—,True
Adrien Bisson,D,https://www.eliteprospects.com/player/299458/adrien-bisson,53,1,13,14,0.26,23,1,0.3,3.5,3.8,0.07,False,False,False,echl,—,False
Adrien Lauper,LW,https://www.eliteprospects.com/player/17578/adrien-lauper,242,20,18,38,0.16,138,-33,8.0,7.2,15.2,0.06,False,False,True,nl,—,False
Adrián Sloboda,D,https://www.eliteprospects.com/player/108857/adrian-sloboda,104,2,6,8,0.08,30,-21,0.6,1.7,2.2,0.02,False,False,False,slovakia,—,False
Ahren Spylo,LW,https://www.eliteprospects.com/player/10836/ahren-spylo,38,11,12,23,0.61,8,-7,4.4,4.8,9.2,0.24,False,False,False,nl,—,False
Ahti Oksanen,LW/C,https://www.eliteprospects.com/player/56595/ahti-oksanen,469,149,175,324,0.69,161,79,59.7,69.3,129.0,0.28,True,False,False,nl,—,False
Ahti Oksanen,LW/C,/player/56595/ahti-oksanen,48,12,29,41,0.85,14,19,4.8,11.6,16.4,0.34,False,False,False,nl,—,True
Aidan Brown,RW,https://www.eliteprospects.com/player/317097/aidan-brown,93,18,18,36,0.39,109,-31,4.9,4.9,9.7,0.1,False,False,False,echl,—,False
Aidan De La Gorgendiere,D,https://www.eliteprospects.com/player/201798/aidan-de-la-gorgendiere,10,1,4,5,0.5,0,4,0.3,1.1,1.4,0.14,False,False,False,echl,—,False
Aidan De La Gorgendiere,D,/player/201798/aidan-de-la-gorgendiere,6,2,1,3,0.5,4,3,0.5,0.3,0.8,0.13,False,False,False,echl,—,True
Aidan Dudas,RW/C,https://www.eliteprospects.com/player/348180/aidan-dudas,286,54,68,122,0.43,110,-49,23.2,29.3,52.6,0.18,True,False,False,liiga,—,False
Aidan Dudas,RW/C,/player/348180/aidan-dudas,51,15,19,34,0.67,16,2,6.3,8.0,14.3,0.28,False,False,False,liiga,—,True
Aidan Fulp,D,https://www.eliteprospects.com/player/315954/aidan-fulp,84,1,12,13,0.15,30,-29,0.4,5.3,5.7,0.07,False,False,False,ahl,—,False
Aidan Fulp,D,/player/315954/aidan-fulp,45,3,18,21,0.47,14,2,0.8,5.4,6.2,0.14,False,False,False,ahl,AHL · ECHL,True
Aidan Girduckis,D,https://www.eliteprospects.com/player/267957/aidan-girduckis,6,1,0,1,0.17,4,-3,0.3,0.0,0.3,0.05,False,False,False,echl,—,False
Aidan Hreschuk,D,/player/512181/aidan-hreschuk,64,2,20,22,0.34,18,7,0.5,5.6,6.1,0.1,False,False,False,echl,AHL · ECHL,True
Aidan Litke,F,https://www.eliteprospects.com/player/483424/aidan-litke,8,0,0,0,0.0,4,1,0.0,0.0,0.0,0.0,False,False,False,echl,—,False
